"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-bc-fixed-pref"
"06/22/2026 04:04:31:405 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"10829","260","0.4","10","1.4","bc","69","59.62616822429907","40.373831775700936","58.67446393762184","60.502692998204665"
"10823","260","0.3","50","1.3","bc","166","71.1214953271028","28.878504672897197","70.76023391812866","71.45421903052065"
"10826","260","0.1","10","1.4","bc","259","62.80373831775701","37.19626168224299","61.98830409356725","63.55475763016158"
"10830","260","0.5","10","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10831","260","0.1","20","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10828","260","0.3","10","1.4","bc","166","62.149532710280376","37.850467289719624","60.42884990253411","63.73429084380611"
"10829","260","0.4","10","1.4","bc","166","61.6822429906542","38.31775700934579","61.01364522417154","62.29802513464991"
"10827","260","0.2","10","1.4","bc","259","63.55140186915887","36.44859813084112","62.1832358674464","64.81149012567326"
"10824","260","0.4","50","1.3","bc","259","75.51401869158877","24.485981308411215","73.87914230019493","77.0197486535009"
"10825","260","0.5","50","1.3","bc","166","75.42056074766356","24.57943925233645","73.68421052631578","77.0197486535009"
"10830","260","0.5","10","1.4","bc","69","61.40186915887851","38.598130841121495","60.23391812865497","62.47755834829444"
"10832","260","0.2","20","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10833","260","0.3","20","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10823","260","0.3","50","1.3","bc","259","74.85981308411215","25.140186915887853","73.87914230019493","75.76301615798923"
"10831","260","0.1","20","1.4","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10834","260","0.4","20","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10828","260","0.3","10","1.4","bc","259","63.45794392523364","36.54205607476636","61.79337231968811","64.99102333931778"
"10833","260","0.3","20","1.4","bc","69","62.616822429906534","37.38317757009346","60.81871345029239","64.27289048473968"
"10829","260","0.4","10","1.4","bc","259","62.616822429906534","37.38317757009346","60.62378167641326","64.4524236983842"
"10832","260","0.2","20","1.4","bc","69","61.21495327102804","38.78504672897196","60.23391812865497","62.11849192100538"
"10830","260","0.5","10","1.4","bc","166","64.39252336448598","35.60747663551402","62.1832358674464","66.42728904847397"
"10825","260","0.5","50","1.3","bc","259","78.78504672897196","21.214953271028037","77.77777777777779","79.71274685816876"
"10831","260","0.1","20","1.4","bc","166","61.21495327102804","38.78504672897196","60.42884990253411","61.93895870736086"
"10833","260","0.3","20","1.4","bc","166","65.51401869158879","34.48598130841122","64.5224171539961","66.42728904847397"
"10834","260","0.4","20","1.4","bc","69","61.12149532710281","38.87850467289719","58.67446393762184","63.37522441651705"
"10835","260","0.5","20","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10831","260","0.1","20","1.4","bc","259","61.86915887850467","38.13084112149533","61.59844054580896","62.11849192100538"
"10832","260","0.2","20","1.4","bc","166","60.93457943925233","39.06542056074767","61.40350877192983","60.502692998204665"
"10837","260","0.2","30","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10830","260","0.5","10","1.4","bc","259","66.26168224299064","33.73831775700935","65.49707602339181","66.96588868940754"
"10836","260","0.1","30","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10838","260","0.3","30","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10835","260","0.5","20","1.4","bc","69","61.588785046728965","38.41121495327103","62.768031189083814","60.502692998204665"
"10833","260","0.3","20","1.4","bc","259","68.50467289719626","31.49532710280374","66.47173489278752","70.3770197486535"
"10837","260","0.2","30","1.4","bc","69","60.5607476635514","39.4392523364486","60.42884990253411","60.68222621184919"
"10836","260","0.1","30","1.4","bc","69","60.373831775700936","39.626168224299064","58.86939571150097","61.759425493716336"
"10838","260","0.3","30","1.4","bc","69","62.33644859813084","37.663551401869164","61.40350877192983","63.19569120287253"
"10834","260","0.4","20","1.4","bc","166","64.39252336448598","35.60747663551402","62.1832358674464","66.42728904847397"
"10840","260","0.5","30","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10839","260","0.4","30","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10832","260","0.2","20","1.4","bc","259","62.42990654205608","37.570093457943926","62.57309941520468","62.29802513464991"
"10839","260","0.4","30","1.4","bc","69","62.42990654205608","37.570093457943926","58.47953216374269","66.06822262118493"
"10840","260","0.5","30","1.4","bc","69","59.345794392523366","40.654205607476634","59.4541910331384","59.245960502692995"
"10834","260","0.4","20","1.4","bc","259","65.42056074766354","34.57943925233645","64.32748538011695","66.42728904847397"
"10841","260","0.1","40","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10838","260","0.3","30","1.4","bc","166","67.28971962616822","32.71028037383177","66.27680311890838","68.2226211849192"
"10835","260","0.5","20","1.4","bc","166","64.29906542056075","35.700934579439256","64.71734892787524","63.91382405745063"
"10837","260","0.2","30","1.4","bc","166","64.20560747663552","35.794392523364486","64.91228070175438","63.55475763016158"
"10843","260","0.3","40","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10842","260","0.2","40","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10836","260","0.1","30","1.4","bc","166","61.49532710280374","38.504672897196265","60.03898635477582","62.83662477558348"
"10840","260","0.5","30","1.4","bc","166","66.44859813084112","33.55140186915888","64.71734892787524","68.04308797127469"
"10841","260","0.1","40","1.4","bc","69","61.308411214953274","38.691588785046726","60.62378167641326","61.93895870736086"
"10839","260","0.4","30","1.4","bc","166","64.95327102803739","35.046728971962615","63.35282651072125","66.42728904847397"
"10844","260","0.4","40","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10843","260","0.3","40","1.4","bc","69","64.29906542056075","35.700934579439256","63.547758284600384","64.99102333931778"
"10842","260","0.2","40","1.4","bc","69","61.12149532710281","38.87850467289719","58.47953216374269","63.55475763016158"
"10837","260","0.2","30","1.4","bc","259","66.54205607476635","33.45794392523365","68.42105263157895","64.81149012567326"
"10836","260","0.1","30","1.4","bc","259","62.616822429906534","37.38317757009346","61.40350877192983","63.73429084380611"
"10835","260","0.5","20","1.4","bc","259","67.94392523364486","32.05607476635514","69.20077972709552","66.78635547576302"
"10844","260","0.4","40","1.4","bc","69","63.73831775700934","36.26168224299066","62.57309941520468","64.81149012567326"
"10838","260","0.3","30","1.4","bc","259","70.65420560747664","29.345794392523366","68.61598440545808","72.5314183123878"
"10845","260","0.5","40","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10839","260","0.4","30","1.4","bc","259","68.41121495327103","31.588785046728972","68.03118908382066","68.76122082585279"
"10840","260","0.5","30","1.4","bc","259","69.62616822429906","30.373831775700932","69.20077972709552","70.01795332136446"
"10843","260","0.3","40","1.4","bc","166","67.19626168224299","32.80373831775701","64.13255360623782","70.01795332136446"
"10842","260","0.2","40","1.4","bc","166","62.42990654205608","37.570093457943926","60.81871345029239","63.91382405745063"
"10845","260","0.5","40","1.4","bc","69","67.00934579439253","32.99065420560748","69.5906432748538","64.63195691202873"
"10844","260","0.4","40","1.4","bc","166","68.3177570093458","31.68224299065421","68.2261208576998","68.40215439856372"
"10841","260","0.1","40","1.4","bc","166","62.616822429906534","37.38317757009346","62.37816764132553","62.83662477558348"
"10843","260","0.3","40","1.4","bc","259","70.65420560747664","29.345794392523366","69.5906432748538","71.63375224416517"
"10842","260","0.2","40","1.4","bc","259","63.55140186915887","36.44859813084112","61.59844054580896","65.35008976660683"
"10846","260","0.1","50","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10844","260","0.4","40","1.4","bc","259","71.02803738317756","28.971962616822427","69.98050682261209","71.99281867145422"
"10847","260","0.2","50","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10845","260","0.5","40","1.4","bc","166","72.33644859813084","27.663551401869157","73.48927875243665","71.27468581687613"
"10841","260","0.1","40","1.4","bc","259","63.55140186915887","36.44859813084112","63.1578947368421","63.91382405745063"
"10851","260","0.1","10","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10847","260","0.2","50","1.4","bc","69","64.85981308411215","35.14018691588785","66.08187134502924","63.73429084380611"
"10846","260","0.1","50","1.4","bc","69","60.93457943925233","39.06542056074767","58.47953216374269","63.19569120287253"
"10850","260","0.5","50","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10849","260","0.4","50","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10848","260","0.3","50","1.4","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10845","260","0.5","40","1.4","bc","259","74.11214953271028","25.88785046728972","75.6335282651072","72.71095152603232"
"10850","260","0.5","50","1.4","bc","69","66.07476635514018","33.925233644859816","68.42105263157895","63.91382405745063"
"10852","260","0.2","10","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10848","260","0.3","50","1.4","bc","69","64.29906542056075","35.700934579439256","64.71734892787524","63.91382405745063"
"10846","260","0.1","50","1.4","bc","166","62.99065420560748","37.00934579439252","60.03898635477582","65.70915619389586"
"10849","260","0.4","50","1.4","bc","69","65.98130841121495","34.018691588785046","64.13255360623782","67.68402154398564"
"10851","260","0.1","10","1.5","bc","69","61.77570093457943","38.22429906542056","59.84405458089669","63.55475763016158"
"10854","260","0.4","10","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10853","260","0.3","10","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10855","260","0.5","10","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10847","260","0.2","50","1.4","bc","166","70.93457943925233","29.06542056074766","70.76023391812866","71.0951526032316"
"10850","260","0.5","50","1.4","bc","166","70.18691588785046","29.813084112149536","69.39571150097466","70.91561938958706"
"10854","260","0.4","10","1.5","bc","69","60.747663551401864","39.25233644859813","60.62378167641326","60.86175942549371"
"10846","260","0.1","50","1.4","bc","259","64.11214953271028","35.88785046728972","60.23391812865497","67.68402154398564"
"10856","260","0.1","20","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10848","260","0.3","50","1.4","bc","166","68.03738317757009","31.962616822429908","67.83625730994152","68.2226211849192"
"10849","260","0.4","50","1.4","bc","166","74.95327102803738","25.04672897196262","75.24366471734892","74.68581687612208"
"10851","260","0.1","10","1.5","bc","166","62.616822429906534","37.38317757009346","59.25925925925925","65.70915619389586"
"10852","260","0.2","10","1.5","bc","69","61.12149532710281","38.87850467289719","59.84405458089669","62.29802513464991"
"10855","260","0.5","10","1.5","bc","69","61.40186915887851","38.598130841121495","58.0896686159844","64.4524236983842"
"10856","260","0.1","20","1.5","bc","69","60.747663551401864","39.25233644859813","59.25925925925925","62.11849192100538"
"10853","260","0.3","10","1.5","bc","69","61.02803738317757","38.97196261682243","60.81871345029239","61.22082585278277"
"10854","260","0.4","10","1.5","bc","166","62.33644859813084","37.663551401869164","62.37816764132553","62.29802513464991"
"10850","260","0.5","50","1.4","bc","259","73.45794392523365","26.542056074766357","73.68421052631578","73.24955116696589"
"10857","260","0.2","20","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10847","260","0.2","50","1.4","bc","259","72.24299065420561","27.757009345794394","72.70955165692008","71.8132854578097"
"10852","260","0.2","10","1.5","bc","166","61.96261682242991","38.03738317757009","61.20857699805068","62.65709156193896"
"10849","260","0.4","50","1.4","bc","259","78.03738317757009","21.962616822429908","77.38791423001949","78.63554757630162"
"10855","260","0.5","10","1.5","bc","166","64.85981308411215","35.14018691588785","62.57309941520468","66.96588868940754"
"10851","260","0.1","10","1.5","bc","259","61.96261682242991","38.03738317757009","58.67446393762184","64.99102333931778"
"10848","260","0.3","50","1.4","bc","259","73.08411214953271","26.91588785046729","72.70955165692008","73.4290843806104"
"10857","260","0.2","20","1.5","bc","69","61.77570093457943","38.22429906542056","60.42884990253411","63.016157989228006"
"10856","260","0.1","20","1.5","bc","166","61.86915887850467","38.13084112149533","60.62378167641326","63.016157989228006"
"10854","260","0.4","10","1.5","bc","259","61.96261682242991","38.03738317757009","61.59844054580896","62.29802513464991"
"10852","260","0.2","10","1.5","bc","259","62.24299065420561","37.75700934579439","60.62378167641326","63.73429084380611"
"10858","260","0.3","20","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10853","260","0.3","10","1.5","bc","166","61.21495327102804","38.78504672897196","60.03898635477582","62.29802513464991"
"10855","260","0.5","10","1.5","bc","259","67.00934579439253","32.99065420560748","65.10721247563353","68.76122082585279"
"10857","260","0.2","20","1.5","bc","166","64.01869158878505","35.981308411214954","62.1832358674464","65.70915619389586"
"10858","260","0.3","20","1.5","bc","69","62.99065420560748","37.00934579439252","61.98830409356725","63.91382405745063"
"10856","260","0.1","20","1.5","bc","259","62.33644859813084","37.663551401869164","62.96296296296296","61.759425493716336"
"10861","260","0.1","30","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10859","260","0.4","20","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10853","260","0.3","10","1.5","bc","259","63.177570093457945","36.822429906542055","61.79337231968811","64.4524236983842"
"10860","260","0.5","20","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10863","260","0.3","30","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10862","260","0.2","30","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10864","260","0.4","30","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10857","260","0.2","20","1.5","bc","259","66.07476635514018","33.925233644859816","63.93762183235867","68.04308797127469"
"10861","260","0.1","30","1.5","bc","69","61.86915887850467","38.13084112149533","60.03898635477582","63.55475763016158"
"10858","260","0.3","20","1.5","bc","166","67.4766355140187","32.52336448598131","67.44639376218323","67.50448833034112"
"10859","260","0.4","20","1.5","bc","69","61.86915887850467","38.13084112149533","61.20857699805068","62.47755834829444"
"10860","260","0.5","20","1.5","bc","69","63.925233644859816","36.074766355140184","62.1832358674464","65.52962298025135"
"10862","260","0.2","30","1.5","bc","69","62.99065420560748","37.00934579439252","60.03898635477582","65.70915619389586"
"10865","260","0.5","30","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10863","260","0.3","30","1.5","bc","69","62.523364485981304","37.47663551401869","61.79337231968811","63.19569120287253"
"10865","260","0.5","30","1.5","bc","69","62.42990654205608","37.570093457943926","62.768031189083814","62.11849192100538"
"10861","260","0.1","30","1.5","bc","166","64.48598130841121","35.51401869158878","62.96296296296296","65.8886894075404"
"10858","260","0.3","20","1.5","bc","259","69.4392523364486","30.560747663551403","69.00584795321637","69.83842010771993"
"10862","260","0.2","30","1.5","bc","166","64.95327102803739","35.046728971962615","62.1832358674464","67.50448833034112"
"10866","260","0.1","40","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10864","260","0.4","30","1.5","bc","69","63.45794392523364","36.54205607476636","61.98830409356725","64.81149012567326"
"10867","260","0.2","40","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10863","260","0.3","30","1.5","bc","166","66.54205607476635","33.45794392523365","64.71734892787524","68.2226211849192"
"10859","260","0.4","20","1.5","bc","166","66.44859813084112","33.55140186915888","65.69200779727096","67.14542190305207"
"10860","260","0.5","20","1.5","bc","166","67.94392523364486","32.05607476635514","64.5224171539961","71.0951526032316"
"10868","260","0.3","40","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10861","260","0.1","30","1.5","bc","259","65.60747663551402","34.39252336448598","65.49707602339181","65.70915619389586"
"10862","260","0.2","30","1.5","bc","259","67.38317757009345","32.61682242990654","65.30214424951268","69.29982046678636"
"10867","260","0.2","40","1.5","bc","69","60.373831775700936","39.626168224299064","58.86939571150097","61.759425493716336"
"10869","260","0.4","40","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10865","260","0.5","30","1.5","bc","166","65.14018691588785","34.859813084112155","65.30214424951268","64.99102333931778"
"10863","260","0.3","30","1.5","bc","259","69.90654205607477","30.093457943925234","69.20077972709552","70.55655296229803"
"10859","260","0.4","20","1.5","bc","259","68.87850467289721","31.121495327102807","69.5906432748538","68.2226211849192"
"10866","260","0.1","40","1.5","bc","69","62.149532710280376","37.850467289719624","61.40350877192983","62.83662477558348"
"10864","260","0.4","30","1.5","bc","166","65.70093457943925","34.29906542056075","63.1578947368421","68.04308797127469"
"10869","260","0.4","40","1.5","bc","69","67.85046728971963","32.149532710280376","66.47173489278752","69.12028725314184"
"10868","260","0.3","40","1.5","bc","69","64.39252336448598","35.60747663551402","62.96296296296296","65.70915619389586"
"10865","260","0.5","30","1.5","bc","259","66.72897196261682","33.271028037383175","68.2261208576998","65.35008976660683"
"10860","260","0.5","20","1.5","bc","259","70.56074766355141","29.439252336448597","68.2261208576998","72.71095152603232"
"10866","260","0.1","40","1.5","bc","166","62.99065420560748","37.00934579439252","62.57309941520468","63.37522441651705"
"10864","260","0.4","30","1.5","bc","259","67.19626168224299","32.80373831775701","64.91228070175438","69.29982046678636"
"10869","260","0.4","40","1.5","bc","166","70.46728971962617","29.53271028037383","67.83625730994152","72.89048473967684"
"10868","260","0.3","40","1.5","bc","166","69.1588785046729","30.8411214953271","66.66666666666666","71.45421903052065"
"10867","260","0.2","40","1.5","bc","166","62.24299065420561","37.75700934579439","62.768031189083814","61.759425493716336"
"10870","260","0.5","40","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10871","260","0.1","50","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10872","260","0.2","50","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10866","260","0.1","40","1.5","bc","259","63.55140186915887","36.44859813084112","63.93762183235867","63.19569120287253"
"10873","260","0.3","50","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10868","260","0.3","40","1.5","bc","259","71.58878504672897","28.41121495327103","70.56530214424951","72.5314183123878"
"10874","260","0.4","50","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10869","260","0.4","40","1.5","bc","259","74.48598130841123","25.514018691588785","73.48927875243665","75.40394973070018"
"10871","260","0.1","50","1.5","bc","69","61.77570093457943","38.22429906542056","59.84405458089669","63.55475763016158"
"10872","260","0.2","50","1.5","bc","69","62.616822429906534","37.38317757009346","60.81871345029239","64.27289048473968"
"10873","260","0.3","50","1.5","bc","69","65.14018691588785","34.859813084112155","62.768031189083814","67.3249551166966"
"10875","260","0.5","50","1.5","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10874","260","0.4","50","1.5","bc","69","65.70093457943925","34.29906542056075","62.37816764132553","68.76122082585279"
"10870","260","0.5","40","1.5","bc","69","66.35514018691589","33.64485981308411","65.10721247563353","67.50448833034112"
"10871","260","0.1","50","1.5","bc","166","64.57943925233644","35.42056074766355","62.1832358674464","66.78635547576302"
"10876","260","0.1","10","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10867","260","0.2","40","1.5","bc","259","65.98130841121495","34.018691588785046","66.8615984405458","65.1705565529623"
"10877","260","0.2","10","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10875","260","0.5","50","1.5","bc","69","66.54205607476635","33.45794392523365","64.5224171539961","68.40215439856372"
"10873","260","0.3","50","1.5","bc","166","67.10280373831776","32.89719626168225","64.91228070175438","69.12028725314184"
"10872","260","0.2","50","1.5","bc","166","66.54205607476635","33.45794392523365","65.10721247563353","67.86355475763017"
"10876","260","0.1","10","1.6","bc","69","60.46728971962617","39.532710280373834","59.64912280701754","61.22082585278277"
"10874","260","0.4","50","1.5","bc","166","69.4392523364486","30.560747663551403","66.27680311890838","72.35188509874327"
"10877","260","0.2","10","1.6","bc","69","61.49532710280374","38.504672897196265","59.4541910331384","63.37522441651705"
"10871","260","0.1","50","1.5","bc","259","66.9158878504673","33.084112149532714","64.13255360623782","69.47935368043088"
"10878","260","0.3","10","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10879","260","0.4","10","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10873","260","0.3","50","1.5","bc","259","71.68224299065422","28.317757009345794","70.17543859649122","73.07001795332137"
"10875","260","0.5","50","1.5","bc","166","74.20560747663552","25.794392523364486","72.12475633528264","76.12208258527828"
"10872","260","0.2","50","1.5","bc","259","69.90654205607477","30.093457943925234","69.00584795321637","70.73608617594255"
"10876","260","0.1","10","1.6","bc","166","60.93457943925233","39.06542056074767","61.40350877192983","60.502692998204665"
"10874","260","0.4","50","1.5","bc","259","71.68224299065422","28.317757009345794","68.03118908382066","75.04488330341114"
"10870","260","0.5","40","1.5","bc","166","70.18691588785046","29.813084112149536","69.39571150097466","70.91561938958706"
"10879","260","0.4","10","1.6","bc","69","61.12149532710281","38.87850467289719","61.20857699805068","61.04129263913825"
"10878","260","0.3","10","1.6","bc","69","62.89719626168224","37.10280373831776","61.59844054580896","64.09335727109516"
"10880","260","0.5","10","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10877","260","0.2","10","1.6","bc","166","62.80373831775701","37.19626168224299","60.81871345029239","64.63195691202873"
"10876","260","0.1","10","1.6","bc","259","61.12149532710281","38.87850467289719","61.59844054580896","60.68222621184919"
"10879","260","0.4","10","1.6","bc","166","64.57943925233644","35.42056074766355","63.93762183235867","65.1705565529623"
"10875","260","0.5","50","1.5","bc","259","78.59813084112149","21.401869158878505","77.77777777777779","79.35368043087972"
"10880","260","0.5","10","1.6","bc","69","61.96261682242991","38.03738317757009","63.35282651072125","60.68222621184919"
"10877","260","0.2","10","1.6","bc","259","62.89719626168224","37.10280373831776","61.59844054580896","64.09335727109516"
"10878","260","0.3","10","1.6","bc","166","65.7943925233645","34.205607476635514","64.13255360623782","67.3249551166966"
"10881","260","0.1","20","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10870","260","0.5","40","1.5","bc","259","72.89719626168224","27.102803738317753","72.70955165692008","73.07001795332137"
"10879","260","0.4","10","1.6","bc","259","65.14018691588785","34.859813084112155","63.547758284600384","66.6068222621185"
"10882","260","0.2","20","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10883","260","0.3","20","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10878","260","0.3","10","1.6","bc","259","65.42056074766354","34.57943925233645","63.93762183235867","66.78635547576302"
"10882","260","0.2","20","1.6","bc","69","61.40186915887851","38.598130841121495","58.86939571150097","63.73429084380611"
"10885","260","0.5","20","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10883","260","0.3","20","1.6","bc","69","64.76635514018692","35.23364485981308","63.35282651072125","66.06822262118493"
"10884","260","0.4","20","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10880","260","0.5","10","1.6","bc","166","63.27102803738318","36.728971962616825","64.13255360623782","62.47755834829444"
"10881","260","0.1","20","1.6","bc","69","60.747663551401864","39.25233644859813","58.86939571150097","62.47755834829444"
"10886","260","0.1","30","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10885","260","0.5","20","1.6","bc","69","62.616822429906534","37.38317757009346","62.37816764132553","62.83662477558348"
"10882","260","0.2","20","1.6","bc","166","62.99065420560748","37.00934579439252","60.42884990253411","65.35008976660683"
"10888","260","0.3","30","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10883","260","0.3","20","1.6","bc","166","67.00934579439253","32.99065420560748","66.08187134502924","67.86355475763017"
"10887","260","0.2","30","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10886","260","0.1","30","1.6","bc","69","61.588785046728965","38.41121495327103","62.37816764132553","60.86175942549371"
"10884","260","0.4","20","1.6","bc","69","62.149532710280376","37.850467289719624","63.35282651072125","61.04129263913825"
"10889","260","0.4","30","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10880","260","0.5","10","1.6","bc","259","65.42056074766354","34.57943925233645","66.27680311890838","64.63195691202873"
"10890","260","0.5","30","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10888","260","0.3","30","1.6","bc","69","63.83177570093458","36.16822429906542","61.98830409356725","65.52962298025135"
"10885","260","0.5","20","1.6","bc","166","66.07476635514018","33.925233644859816","63.74269005847953","68.2226211849192"
"10882","260","0.2","20","1.6","bc","259","64.95327102803739","35.046728971962615","62.768031189083814","66.96588868940754"
"10887","260","0.2","30","1.6","bc","69","62.24299065420561","37.75700934579439","59.84405458089669","64.4524236983842"
"10883","260","0.3","20","1.6","bc","259","67.94392523364486","32.05607476635514","67.64132553606238","68.2226211849192"
"10891","260","0.1","40","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10881","260","0.1","20","1.6","bc","166","61.02803738317757","38.97196261682243","59.25925925925925","62.65709156193896"
"10884","260","0.4","20","1.6","bc","166","64.39252336448598","35.60747663551402","67.05653021442495","61.93895870736086"
"10890","260","0.5","30","1.6","bc","69","64.48598130841121","35.51401869158878","63.74269005847953","65.1705565529623"
"10889","260","0.4","30","1.6","bc","69","64.01869158878505","35.981308411214954","62.96296296296296","64.99102333931778"
"10886","260","0.1","30","1.6","bc","166","62.33644859813084","37.663551401869164","62.37816764132553","62.29802513464991"
"10888","260","0.3","30","1.6","bc","166","67.10280373831776","32.89719626168225","63.93762183235867","70.01795332136446"
"10887","260","0.2","30","1.6","bc","166","62.99065420560748","37.00934579439252","61.20857699805068","64.63195691202873"
"10891","260","0.1","40","1.6","bc","69","62.71028037383177","37.28971962616822","61.01364522417154","64.27289048473968"
"10885","260","0.5","20","1.6","bc","259","68.13084112149532","31.86915887850467","66.08187134502924","70.01795332136446"
"10881","260","0.1","20","1.6","bc","259","61.588785046728965","38.41121495327103","60.03898635477582","63.016157989228006"
"10886","260","0.1","30","1.6","bc","259","63.45794392523364","36.54205607476636","62.1832358674464","64.63195691202873"
"10888","260","0.3","30","1.6","bc","259","69.71962616822431","30.2803738317757","66.66666666666666","72.5314183123878"
"10887","260","0.2","30","1.6","bc","259","64.95327102803739","35.046728971962615","62.768031189083814","66.96588868940754"
"10891","260","0.1","40","1.6","bc","166","64.48598130841121","35.51401869158878","62.768031189083814","66.06822262118493"
"10893","260","0.3","40","1.6","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
