"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-negative-fixed-pref"
"06/22/2026 03:41:57:488 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"63","260","0.3","30","0.3","neg","259","54.01869158878505","45.981308411214954","51.656920077972714","56.193895870736085"
"64","260","0.4","30","0.3","neg","259","53.73831775700935","46.26168224299065","53.41130604288499","54.039497307001795"
"66","260","0.1","40","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"65","260","0.5","30","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11","260","0.1","30","0.1","neg","166","55.98130841121496","44.018691588785046","53.99610136452242","57.809694793536806"
"67","260","0.2","40","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"60","260","0.5","20","0.3","neg","259","54.76635514018692","45.23364485981308","56.14035087719298","53.50089766606823"
"68","260","0.3","40","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"69","260","0.4","40","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"67","260","0.2","40","0.3","neg","69","55.98130841121496","44.018691588785046","55.165692007797276","56.732495511669654"
"68","260","0.3","40","0.3","neg","69","54.76635514018692","45.23364485981308","53.80116959064327","55.65529622980251"
"69","260","0.4","40","0.3","neg","69","55.23364485981308","44.76635514018692","53.216374269005854","57.09156193895871"
"65","260","0.5","30","0.3","neg","69","58.22429906542056","41.77570093457944","55.945419103313846","60.32315978456014"
"67","260","0.2","40","0.3","neg","166","54.11214953271028","45.887850467289724","53.80116959064327","54.39856373429084"
"68","260","0.3","40","0.3","neg","166","52.429906542056074","47.570093457943926","52.436647173489284","52.42369838420108"
"70","260","0.5","40","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"69","260","0.4","40","0.3","neg","166","54.57943925233645","45.42056074766355","53.216374269005854","55.83482944344704"
"66","260","0.1","40","0.3","neg","69","59.1588785046729","40.8411214953271","57.50487329434698","60.68222621184919"
"70","260","0.5","40","0.3","neg","69","53.64485981308411","46.35514018691589","51.267056530214425","55.83482944344704"
"68","260","0.3","40","0.3","neg","259","52.523364485981304","47.47663551401869","52.826510721247566","52.244165170556556"
"69","260","0.4","40","0.3","neg","259","54.953271028037385","45.046728971962615","53.606237816764136","56.193895870736085"
"70","260","0.5","40","0.3","neg","166","50.467289719626166","49.532710280373834","48.732943469785575","52.06463195691203"
"67","260","0.2","40","0.3","neg","259","53.271028037383175","46.728971962616825","52.826510721247566","53.680430879712745"
"71","260","0.1","50","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"65","260","0.5","30","0.3","neg","166","56.35514018691589","43.64485981308411","54.385964912280706","58.16876122082585"
"70","260","0.5","40","0.3","neg","259","49.7196261682243","50.280373831775705","48.148148148148145","51.16696588868941"
"66","260","0.1","40","0.3","neg","166","58.41121495327103","41.58878504672897","56.53021442495126","60.14362657091562"
"34","260","0.4","20","0.2","neg","166","53.364485981308405","46.63551401869159","52.046783625730995","54.57809694793537"
"71","260","0.1","50","0.3","neg","69","57.009345794392516","42.99065420560748","56.14035087719298","57.809694793536806"
"72","260","0.2","50","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"73","260","0.3","50","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"65","260","0.5","30","0.3","neg","259","55.700934579439256","44.299065420560744","53.606237816764136","57.63016157989228"
"74","260","0.4","50","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"72","260","0.2","50","0.3","neg","69","56.26168224299065","43.73831775700935","54.97076023391813","57.450628366247756"
"73","260","0.3","50","0.3","neg","69","56.26168224299065","43.73831775700935","54.58089668615984","57.809694793536806"
"66","260","0.1","40","0.3","neg","259","58.03738317757009","41.96261682242991","56.72514619883041","59.245960502692995"
"75","260","0.5","50","0.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"72","260","0.2","50","0.3","neg","166","55.51401869158879","44.48598130841121","54.19103313840156","56.732495511669654"
"73","260","0.3","50","0.3","neg","166","54.01869158878505","45.981308411214954","52.436647173489284","55.475763016157984"
"74","260","0.4","50","0.3","neg","69","55.60747663551402","44.39252336448598","51.461988304093566","59.42549371633752"
"75","260","0.5","50","0.3","neg","69","51.495327102803735","48.50467289719626","48.732943469785575","54.039497307001795"
"12","260","0.2","30","0.1","neg","166","56.074766355140184","43.925233644859816","53.021442495126706","58.88689407540395"
"6","260","0.1","20","0.1","neg","259","57.19626168224299","42.80373831775701","54.97076023391813","59.245960502692995"
"72","260","0.2","50","0.3","neg","259","55.794392523364486","44.205607476635514","54.385964912280706","57.09156193895871"
"73","260","0.3","50","0.3","neg","259","52.99065420560748","47.00934579439252","51.07212475633528","54.7576301615799"
"3","260","0.3","10","0.1","neg","259","55.887850467289724","44.11214953271028","54.58089668615984","57.09156193895871"
"74","260","0.4","50","0.3","neg","166","54.01869158878505","45.981308411214954","52.046783625730995","55.83482944344704"
"75","260","0.5","50","0.3","neg","166","48.598130841121495","51.4018691588785","47.173489278752434","49.91023339317774"
"76","260","0.1","10","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"71","260","0.1","50","0.3","neg","166","55.60747663551402","44.39252336448598","54.97076023391813","56.193895870736085"
"77","260","0.2","10","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"74","260","0.4","50","0.3","neg","259","54.67289719626168","45.32710280373832","52.826510721247566","56.37342908438061"
"75","260","0.5","50","0.3","neg","259","48.598130841121495","51.4018691588785","47.173489278752434","49.91023339317774"
"71","260","0.1","50","0.3","neg","259","55.794392523364486","44.205607476635514","55.36062378167641","56.193895870736085"
"77","260","0.2","10","0.4","neg","69","59.7196261682243","40.2803738317757","58.0896686159844","61.22082585278277"
"79","260","0.4","10","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"79","260","0.4","10","0.4","neg","69","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"80","260","0.5","10","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"76","260","0.1","10","0.4","neg","69","60.747663551401864","39.25233644859813","58.86939571150097","62.47755834829444"
"83","260","0.3","20","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"79","260","0.4","10","0.4","neg","166","58.41121495327103","41.58878504672897","56.14035087719298","60.502692998204665"
"82","260","0.2","20","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"83","260","0.3","20","0.4","neg","69","58.41121495327103","41.58878504672897","55.36062378167641","61.22082585278277"
"80","260","0.5","10","0.4","neg","69","58.87850467289719","41.1214953271028","57.30994152046783","60.32315978456014"
"82","260","0.2","20","0.4","neg","69","59.25233644859813","40.74766355140187","58.47953216374269","59.964093357271096"
"83","260","0.3","20","0.4","neg","166","57.570093457943926","42.429906542056074","55.165692007797276","59.78456014362658"
"80","260","0.5","10","0.4","neg","166","58.69158878504673","41.308411214953274","58.0896686159844","59.245960502692995"
"79","260","0.4","10","0.4","neg","259","57.663551401869164","42.33644859813084","54.58089668615984","60.502692998204665"
"84","260","0.4","20","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"83","260","0.3","20","0.4","neg","259","57.009345794392516","42.99065420560748","53.99610136452242","59.78456014362658"
"82","260","0.2","20","0.4","neg","166","58.41121495327103","41.58878504672897","59.64912280701754","57.27109515260324"
"76","260","0.1","10","0.4","neg","166","60.373831775700936","39.626168224299064","58.86939571150097","61.759425493716336"
"80","260","0.5","10","0.4","neg","259","58.22429906542056","41.77570093457944","58.47953216374269","57.989228007181325"
"77","260","0.2","10","0.4","neg","166","58.971962616822424","41.02803738317757","57.89473684210527","59.964093357271096"
"82","260","0.2","20","0.4","neg","259","57.19626168224299","42.80373831775701","57.69980506822612","56.732495511669654"
"84","260","0.4","20","0.4","neg","69","57.10280373831775","42.89719626168224","55.165692007797276","58.88689407540395"
"85","260","0.5","20","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"85","260","0.5","20","0.4","neg","69","60.09345794392523","39.90654205607477","57.50487329434698","62.47755834829444"
"76","260","0.1","10","0.4","neg","259","59.90654205607476","40.09345794392523","58.67446393762184","61.04129263913825"
"86","260","0.1","30","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"34","260","0.4","20","0.2","neg","259","51.02803738317757","48.97196261682243","50.29239766081871","51.70556552962297"
"87","260","0.2","30","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"77","260","0.2","10","0.4","neg","259","58.598130841121495","41.401869158878505","57.69980506822612","59.42549371633752"
"85","260","0.5","20","0.4","neg","166","58.41121495327103","41.58878504672897","56.14035087719298","60.502692998204665"
"88","260","0.3","30","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"87","260","0.2","30","0.4","neg","69","58.598130841121495","41.401869158878505","58.28460038986355","58.88689407540395"
"86","260","0.1","30","0.4","neg","69","58.87850467289719","41.1214953271028","57.50487329434698","60.14362657091562"
"88","260","0.3","30","0.4","neg","69","58.69158878504673","41.308411214953274","57.50487329434698","59.78456014362658"
"85","260","0.5","20","0.4","neg","259","57.28971962616822","42.71028037383178","54.97076023391813","59.42549371633752"
"87","260","0.2","30","0.4","neg","166","56.26168224299065","43.73831775700935","55.7504873294347","56.732495511669654"
"86","260","0.1","30","0.4","neg","166","57.663551401869164","42.33644859813084","57.30994152046783","57.989228007181325"
"84","260","0.4","20","0.4","neg","166","55.887850467289724","44.11214953271028","54.385964912280706","57.27109515260324"
"88","260","0.3","30","0.4","neg","166","55.32710280373831","44.67289719626169","53.606237816764136","56.91202872531418"
"87","260","0.2","30","0.4","neg","259","56.82242990654206","43.177570093457945","56.72514619883041","56.91202872531418"
"11","260","0.1","30","0.1","neg","259","53.73831775700935","46.26168224299065","51.267056530214425","56.01436265709157"
"86","260","0.1","30","0.4","neg","259","57.85046728971963","42.149532710280376","56.92007797270955","58.707360861759426"
"88","260","0.3","30","0.4","neg","259","54.48598130841121","45.51401869158879","52.63157894736842","56.193895870736085"
"89","260","0.4","30","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"92","260","0.2","40","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"91","260","0.1","40","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"92","260","0.2","40","0.4","neg","69","58.69158878504673","41.308411214953274","57.89473684210527","59.42549371633752"
"93","260","0.3","40","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"84","260","0.4","20","0.4","neg","259","55.60747663551402","44.39252336448598","52.826510721247566","58.16876122082585"
"90","260","0.5","30","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"95","260","0.5","40","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"92","260","0.2","40","0.4","neg","166","54.859813084112155","45.140186915887845","54.58089668615984","55.11669658886894"
"93","260","0.3","40","0.4","neg","69","57.757009345794394","42.242990654205606","55.36062378167641","59.964093357271096"
"95","260","0.5","40","0.4","neg","69","57.28971962616822","42.71028037383178","55.7504873294347","58.707360861759426"
"89","260","0.4","30","0.4","neg","69","54.39252336448598","45.60747663551402","53.41130604288499","55.296229802513466"
"92","260","0.2","40","0.4","neg","259","54.20560747663551","45.794392523364486","53.99610136452242","54.39856373429084"
"96","260","0.1","50","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"78","260","0.3","10","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"93","260","0.3","40","0.4","neg","166","56.82242990654206","43.177570093457945","55.55555555555556","57.989228007181325"
"95","260","0.5","40","0.4","neg","166","53.925233644859816","46.074766355140184","53.021442495126706","54.7576301615799"
"12","260","0.2","30","0.1","neg","259","55.32710280373831","44.67289719626169","54.97076023391813","55.65529622980251"
"96","260","0.1","50","0.4","neg","69","58.41121495327103","41.58878504672897","57.50487329434698","59.245960502692995"
"93","260","0.3","40","0.4","neg","259","56.728971962616825","43.27102803738318","55.945419103313846","57.450628366247756"
"91","260","0.1","40","0.4","neg","69","60.09345794392523","39.90654205607477","58.28460038986355","61.759425493716336"
"95","260","0.5","40","0.4","neg","259","53.271028037383175","46.728971962616825","52.436647173489284","54.039497307001795"
"96","260","0.1","50","0.4","neg","166","57.10280373831775","42.89719626168224","55.55555555555556","58.52782764811491"
"97","260","0.2","50","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"81","260","0.1","20","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"96","260","0.1","50","0.4","neg","259","56.82242990654206","43.177570093457945","54.58089668615984","58.88689407540395"
"98","260","0.3","50","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"98","260","0.3","50","0.4","neg","69","57.85046728971963","42.149532710280376","56.92007797270955","58.707360861759426"
"89","260","0.4","30","0.4","neg","166","51.58878504672897","48.41121495327103","50.877192982456144","52.244165170556556"
"91","260","0.1","40","0.4","neg","166","57.10280373831775","42.89719626168224","55.55555555555556","58.52782764811491"
"97","260","0.2","50","0.4","neg","69","57.476635514018696","42.523364485981304","54.97076023391813","59.78456014362658"
"100","260","0.5","50","0.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"98","260","0.3","50","0.4","neg","166","55.51401869158879","44.48598130841121","53.80116959064327","57.09156193895871"
"101","260","0.1","10","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
