"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-negative-fixed-small-world"
"06/22/2026 04:12:22:947 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"11866","260","0.1","40","1.5","neg","69","63.73831775700934","36.26168224299066","62.1832358674464","65.1705565529623"
"11864","260","0.4","30","1.5","neg","166","74.20560747663552","25.794392523364486","76.21832358674465","72.35188509874327"
"11868","260","0.3","40","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11869","260","0.4","40","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11865","260","0.5","30","1.5","neg","69","63.55140186915887","36.44859813084112","63.74269005847953","63.37522441651705"
"11866","260","0.1","40","1.5","neg","166","66.26168224299064","33.73831775700935","62.1832358674464","70.01795332136446"
"11867","260","0.2","40","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11863","260","0.3","30","1.5","neg","259","76.16822429906543","23.83177570093458","76.99805068226121","75.40394973070018"
"11871","260","0.1","50","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11868","260","0.3","40","1.5","neg","69","65.42056074766354","34.57943925233645","65.8869395711501","64.99102333931778"
"11870","260","0.5","40","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11867","260","0.2","40","1.5","neg","69","65.42056074766354","34.57943925233645","63.547758284600384","67.14542190305207"
"11866","260","0.1","40","1.5","neg","259","69.06542056074765","30.934579439252335","66.8615984405458","71.0951526032316"
"11871","260","0.1","50","1.5","neg","69","64.01869158878505","35.981308411214954","62.37816764132553","65.52962298025135"
"11868","260","0.3","40","1.5","neg","166","73.08411214953271","26.91588785046729","72.51461988304094","73.60861759425494"
"11864","260","0.4","30","1.5","neg","259","80.65420560747664","19.345794392523363","82.45614035087719","78.99461400359067"
"11870","260","0.5","40","1.5","neg","69","70.09345794392523","29.906542056074763","68.81091617933723","71.27468581687613"
"11869","260","0.4","40","1.5","neg","69","67.85046728971963","32.149532710280376","68.03118908382066","67.68402154398564"
"11872","260","0.2","50","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11865","260","0.5","30","1.5","neg","166","70.56074766355141","29.439252336448597","68.81091617933723","72.17235188509873"
"11871","260","0.1","50","1.5","neg","166","68.03738317757009","31.962616822429908","67.05653021442495","68.9407540394973"
"11868","260","0.3","40","1.5","neg","259","79.53271028037383","20.46728971962617","78.55750487329435","80.43087971274686"
"11867","260","0.2","40","1.5","neg","166","73.08411214953271","26.91588785046729","71.34502923976608","74.68581687612208"
"11872","260","0.2","50","1.5","neg","69","66.07476635514018","33.925233644859816","64.13255360623782","67.86355475763017"
"11874","260","0.4","50","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11869","260","0.4","40","1.5","neg","166","77.57009345794393","22.429906542056074","78.16764132553607","77.0197486535009"
"11873","260","0.3","50","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11865","260","0.5","30","1.5","neg","259","76.63551401869158","23.364485981308412","75.24366471734892","77.91741472172352"
"11870","260","0.5","40","1.5","neg","166","80.74766355140187","19.252336448598133","79.14230019493176","82.2262118491921"
"11871","260","0.1","50","1.5","neg","259","71.58878504672897","28.41121495327103","70.9551656920078","72.17235188509873"
"11872","260","0.2","50","1.5","neg","166","73.45794392523365","26.542056074766357","70.37037037037037","76.30161579892281"
"11873","260","0.3","50","1.5","neg","69","66.82242990654206","33.177570093457945","64.5224171539961","68.9407540394973"
"11869","260","0.4","40","1.5","neg","259","83.27102803738318","16.728971962616825","84.21052631578947","82.40574506283662"
"11875","260","0.5","50","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11867","260","0.2","40","1.5","neg","259","75.60747663551402","24.39252336448598","74.6588693957115","76.48114901256733"
"11874","260","0.4","50","1.5","neg","69","71.96261682242991","28.037383177570092","70.9551656920078","72.89048473967684"
"11872","260","0.2","50","1.5","neg","259","79.90654205607477","20.093457943925234","78.16764132553607","81.50807899461401"
"11873","260","0.3","50","1.5","neg","166","74.67289719626167","25.327102803738317","72.90448343079922","76.30161579892281"
"11876","260","0.1","10","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11877","260","0.2","10","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11870","260","0.5","40","1.5","neg","259","90.93457943925233","9.065420560747665","89.66861598440545","92.10053859964094"
"11876","260","0.1","10","1.6","neg","69","61.02803738317757","38.97196261682243","59.06432748538012","62.83662477558348"
"11875","260","0.5","50","1.5","neg","69","68.97196261682244","31.02803738317757","69.20077972709552","68.76122082585279"
"11874","260","0.4","50","1.5","neg","166","82.99065420560747","17.009345794392523","82.84600389863547","83.12387791741472"
"11877","260","0.2","10","1.6","neg","69","62.71028037383177","37.28971962616822","60.62378167641326","64.63195691202873"
"11878","260","0.3","10","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11876","260","0.1","10","1.6","neg","166","61.77570093457943","38.22429906542056","59.84405458089669","63.55475763016158"
"11873","260","0.3","50","1.5","neg","259","80.65420560747664","19.345794392523363","78.75243664717348","82.40574506283662"
"11877","260","0.2","10","1.6","neg","166","65.98130841121495","34.018691588785046","63.35282651072125","68.40215439856372"
"11874","260","0.4","50","1.5","neg","259","90","10","89.8635477582846","90.12567324955117"
"11878","260","0.3","10","1.6","neg","69","61.77570093457943","38.22429906542056","61.20857699805068","62.29802513464991"
"11876","260","0.1","10","1.6","neg","259","62.05607476635514","37.94392523364486","60.42884990253411","63.55475763016158"
"11879","260","0.4","10","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11880","260","0.5","10","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11877","260","0.2","10","1.6","neg","259","67.4766355140187","32.52336448598131","66.08187134502924","68.76122082585279"
"11875","260","0.5","50","1.5","neg","166","78.8785046728972","21.121495327102803","81.0916179337232","76.84021543985638"
"11881","260","0.1","20","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11880","260","0.5","10","1.6","neg","69","61.02803738317757","38.97196261682243","58.28460038986355","63.55475763016158"
"11878","260","0.3","10","1.6","neg","166","65.98130841121495","34.018691588785046","65.30214424951268","66.6068222621185"
"11883","260","0.3","20","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11879","260","0.4","10","1.6","neg","69","60.65420560747663","39.345794392523366","61.40350877192983","59.964093357271096"
"11881","260","0.1","20","1.6","neg","69","61.49532710280374","38.504672897196265","59.25925925925925","63.55475763016158"
"11883","260","0.3","20","1.6","neg","69","65.51401869158879","34.48598130841122","63.93762183235867","66.96588868940754"
"11878","260","0.3","10","1.6","neg","259","68.13084112149532","31.86915887850467","67.64132553606238","68.58168761220826"
"11875","260","0.5","50","1.5","neg","259","85.60747663551402","14.392523364485982","86.74463937621833","84.56014362657092"
"11881","260","0.1","20","1.6","neg","166","64.11214953271028","35.88785046728972","62.768031189083814","65.35008976660683"
"11882","260","0.2","20","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11880","260","0.5","10","1.6","neg","166","62.71028037383177","37.28971962616822","61.98830409356725","63.37522441651705"
"11884","260","0.4","20","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11879","260","0.4","10","1.6","neg","166","63.36448598130842","36.63551401869159","65.30214424951268","61.57989228007181"
"11883","260","0.3","20","1.6","neg","166","71.86915887850466","28.130841121495326","70.17543859649122","73.4290843806104"
"11886","260","0.1","30","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11882","260","0.2","20","1.6","neg","69","62.523364485981304","37.47663551401869","61.98830409356725","63.016157989228006"
"11881","260","0.1","20","1.6","neg","259","65.51401869158879","34.48598130841122","63.1578947368421","67.68402154398564"
"11884","260","0.4","20","1.6","neg","69","64.29906542056075","35.700934579439256","64.91228070175438","63.73429084380611"
"11885","260","0.5","20","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11887","260","0.2","30","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11883","260","0.3","20","1.6","neg","259","76.35514018691589","23.644859813084114","75.24366471734892","77.37881508078995"
"11879","260","0.4","10","1.6","neg","259","66.26168224299064","33.73831775700935","68.03118908382066","64.63195691202873"
"11886","260","0.1","30","1.6","neg","69","61.308411214953274","38.691588785046726","60.23391812865497","62.29802513464991"
"11888","260","0.3","30","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11880","260","0.5","10","1.6","neg","259","65.32710280373831","34.67289719626168","64.13255360623782","66.42728904847397"
"11887","260","0.2","30","1.6","neg","69","62.99065420560748","37.00934579439252","61.20857699805068","64.63195691202873"
"11884","260","0.4","20","1.6","neg","166","69.81308411214954","30.186915887850468","71.34502923976608","68.40215439856372"
"11882","260","0.2","20","1.6","neg","166","65.42056074766354","34.57943925233645","65.8869395711501","64.99102333931778"
"11885","260","0.5","20","1.6","neg","69","62.616822429906534","37.38317757009346","62.96296296296296","62.29802513464991"
"11886","260","0.1","30","1.6","neg","166","64.11214953271028","35.88785046728972","64.32748538011695","63.91382405745063"
"11887","260","0.2","30","1.6","neg","166","67.85046728971963","32.149532710280376","66.27680311890838","69.29982046678636"
"11884","260","0.4","20","1.6","neg","259","73.92523364485982","26.074766355140188","73.87914230019493","73.96768402154399"
"11888","260","0.3","30","1.6","neg","69","64.95327102803739","35.046728971962615","65.49707602339181","64.4524236983842"
"11886","260","0.1","30","1.6","neg","259","65.32710280373831","34.67289719626168","65.8869395711501","64.81149012567326"
"11887","260","0.2","30","1.6","neg","259","71.30841121495327","28.69158878504673","71.34502923976608","71.27468581687613"
"11889","260","0.4","30","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11888","260","0.3","30","1.6","neg","166","69.62616822429906","30.373831775700932","68.61598440545808","70.55655296229803"
"11882","260","0.2","20","1.6","neg","259","67.94392523364486","32.05607476635514","68.61598440545808","67.3249551166966"
"11890","260","0.5","30","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11885","260","0.5","20","1.6","neg","166","72.71028037383176","27.289719626168225","72.90448343079922","72.5314183123878"
"11891","260","0.1","40","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11888","260","0.3","30","1.6","neg","259","74.01869158878505","25.981308411214954","74.26900584795322","73.78815080789947"
"11890","260","0.5","30","1.6","neg","69","65.14018691588785","34.859813084112155","63.74269005847953","66.42728904847397"
"11889","260","0.4","30","1.6","neg","69","66.54205607476635","33.45794392523365","67.2514619883041","65.8886894075404"
"11892","260","0.2","40","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11891","260","0.1","40","1.6","neg","69","62.80373831775701","37.19626168224299","63.1578947368421","62.47755834829444"
"11894","260","0.4","40","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11889","260","0.4","30","1.6","neg","166","74.48598130841123","25.514018691588785","73.68421052631578","75.22441651705566"
"11885","260","0.5","20","1.6","neg","259","78.22429906542057","21.77570093457944","78.94736842105263","77.55834829443447"
"11890","260","0.5","30","1.6","neg","166","72.42990654205607","27.570093457943923","72.90448343079922","71.99281867145422"
"11894","260","0.4","40","1.6","neg","69","68.87850467289721","31.121495327102807","69.98050682261209","67.86355475763017"
"11892","260","0.2","40","1.6","neg","69","63.925233644859816","36.074766355140184","62.37816764132553","65.35008976660683"
"11891","260","0.1","40","1.6","neg","166","65.98130841121495","34.018691588785046","66.47173489278752","65.52962298025135"
"11889","260","0.4","30","1.6","neg","259","80.37383177570094","19.626168224299064","79.14230019493176","81.50807899461401"
"11896","260","0.1","50","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11890","260","0.5","30","1.6","neg","259","76.35514018691589","23.644859813084114","76.60818713450293","76.12208258527828"
"11894","260","0.4","40","1.6","neg","166","79.1588785046729","20.8411214953271","81.0916179337232","77.37881508078995"
"11891","260","0.1","40","1.6","neg","259","69.34579439252336","30.654205607476637","68.61598440545808","70.01795332136446"
"11893","260","0.3","40","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11895","260","0.5","40","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11892","260","0.2","40","1.6","neg","166","68.78504672897196","31.21495327102804","66.8615984405458","70.55655296229803"
"11896","260","0.1","50","1.6","neg","69","61.21495327102804","38.78504672897196","59.25925925925925","63.016157989228006"
"11894","260","0.4","40","1.6","neg","259","85.23364485981308","14.766355140186915","85.57504873294347","84.91921005385996"
"11895","260","0.5","40","1.6","neg","69","70.74766355140187","29.252336448598133","69.78557504873294","71.63375224416517"
"11898","260","0.3","50","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11893","260","0.3","40","1.6","neg","69","68.50467289719626","31.49532710280374","66.27680311890838","70.55655296229803"
"11899","260","0.4","50","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11892","260","0.2","40","1.6","neg","259","73.55140186915888","26.448598130841123","72.31968810916179","74.68581687612208"
"11898","260","0.3","50","1.6","neg","69","68.5981308411215","31.401869158878505","65.10721247563353","71.8132854578097"
"11899","260","0.4","50","1.6","neg","69","70.37383177570094","29.626168224299064","70.9551656920078","69.83842010771993"
"11897","260","0.2","50","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11893","260","0.3","40","1.6","neg","166","78.69158878504673","21.30841121495327","81.0916179337232","76.48114901256733"
"11895","260","0.5","40","1.6","neg","166","78.69158878504673","21.30841121495327","78.16764132553607","79.17414721723519"
"11897","260","0.2","50","1.6","neg","69","65.98130841121495","34.018691588785046","65.8869395711501","66.06822262118493"
"11901","260","0.1","10","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11899","260","0.4","50","1.6","neg","166","81.12149532710279","18.878504672897193","82.26120857699804","80.07181328545781"
"11902","260","0.2","10","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11893","260","0.3","40","1.6","neg","259","83.3644859813084","16.635514018691588","85.38011695906432","81.50807899461401"
"11900","260","0.5","50","1.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11898","260","0.3","50","1.6","neg","166","77.10280373831776","22.897196261682243","75.43859649122807","78.63554757630162"
"11901","260","0.1","10","1.7","neg","69","60.747663551401864","39.25233644859813","59.25925925925925","62.11849192100538"
"11903","260","0.3","10","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11902","260","0.2","10","1.7","neg","69","61.308411214953274","38.691588785046726","61.59844054580896","61.04129263913825"
"11899","260","0.4","50","1.6","neg","259","86.35514018691589","13.644859813084112","85.96491228070175","86.71454219030521"
"11900","260","0.5","50","1.6","neg","69","70.74766355140187","29.252336448598133","71.73489278752436","69.83842010771993"
"11896","260","0.1","50","1.6","neg","166","65.14018691588785","34.859813084112155","63.547758284600384","66.6068222621185"
"11895","260","0.5","40","1.6","neg","259","85.14018691588785","14.859813084112151","85.7699805068226","84.56014362657092"
"11903","260","0.3","10","1.7","neg","69","62.99065420560748","37.00934579439252","62.1832358674464","63.73429084380611"
"11904","260","0.4","10","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11898","260","0.3","50","1.6","neg","259","83.83177570093457","16.16822429906542","82.45614035087719","85.09874326750449"
"11901","260","0.1","10","1.7","neg","166","62.149532710280376","37.850467289719624","60.62378167641326","63.55475763016158"
"11897","260","0.2","50","1.6","neg","166","72.24299065420561","27.757009345794394","70.76023391812866","73.60861759425494"
"11902","260","0.2","10","1.7","neg","166","62.80373831775701","37.19626168224299","63.547758284600384","62.11849192100538"
"11900","260","0.5","50","1.6","neg","166","80.8411214953271","19.158878504672895","82.06627680311891","79.71274685816876"
"11903","260","0.3","10","1.7","neg","166","65.23364485981308","34.76635514018692","65.8869395711501","64.63195691202873"
"11905","260","0.5","10","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11901","260","0.1","10","1.7","neg","259","62.99065420560748","37.00934579439252","61.79337231968811","64.09335727109516"
"11904","260","0.4","10","1.7","neg","69","63.64485981308411","36.35514018691588","61.20857699805068","65.8886894075404"
"11897","260","0.2","50","1.6","neg","259","77.10280373831776","22.897196261682243","75.82846003898635","78.27648114901257"
"11902","260","0.2","10","1.7","neg","259","64.95327102803739","35.046728971962615","65.30214424951268","64.63195691202873"
"11905","260","0.5","10","1.7","neg","69","62.71028037383177","37.28971962616822","61.40350877192983","63.91382405745063"
"11903","260","0.3","10","1.7","neg","259","68.69158878504673","31.308411214953267","68.2261208576998","69.12028725314184"
"11900","260","0.5","50","1.6","neg","259","87.94392523364486","12.05607476635514","88.4990253411306","87.4326750448833"
"11905","260","0.5","10","1.7","neg","166","67.00934579439253","32.99065420560748","65.69200779727096","68.2226211849192"
"11896","260","0.1","50","1.6","neg","259","67.4766355140187","32.52336448598131","66.47173489278752","68.40215439856372"
"11904","260","0.4","10","1.7","neg","166","64.85981308411215","35.14018691588785","63.1578947368421","66.42728904847397"
"11905","260","0.5","10","1.7","neg","259","69.71962616822431","30.2803738317757","68.03118908382066","71.27468581687613"
"11907","260","0.2","20","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11906","260","0.1","20","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11907","260","0.2","20","1.7","neg","69","62.33644859813084","37.663551401869164","61.40350877192983","63.19569120287253"
"11906","260","0.1","20","1.7","neg","69","61.308411214953274","38.691588785046726","59.4541910331384","63.016157989228006"
"11908","260","0.3","20","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11909","260","0.4","20","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11904","260","0.4","10","1.7","neg","259","69.06542056074765","30.934579439252335","67.64132553606238","70.3770197486535"
"11910","260","0.5","20","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11911","260","0.1","30","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11908","260","0.3","20","1.7","neg","69","62.149532710280376","37.850467289719624","60.81871345029239","63.37522441651705"
"11913","260","0.3","30","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11912","260","0.2","30","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11907","260","0.2","20","1.7","neg","166","66.07476635514018","33.925233644859816","64.5224171539961","67.50448833034112"
"11909","260","0.4","20","1.7","neg","69","64.67289719626169","35.32710280373832","65.69200779727096","63.73429084380611"
"11914","260","0.4","30","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11910","260","0.5","20","1.7","neg","69","65.98130841121495","34.018691588785046","66.47173489278752","65.52962298025135"
"11911","260","0.1","30","1.7","neg","69","61.77570093457943","38.22429906542056","61.01364522417154","62.47755834829444"
"11906","260","0.1","20","1.7","neg","166","61.21495327102804","38.78504672897196","58.47953216374269","63.73429084380611"
"11908","260","0.3","20","1.7","neg","166","66.35514018691589","33.64485981308411","67.2514619883041","65.52962298025135"
"11913","260","0.3","30","1.7","neg","69","65.23364485981308","34.76635514018692","64.91228070175438","65.52962298025135"
"11914","260","0.4","30","1.7","neg","69","67.38317757009345","32.61682242990654","65.8869395711501","68.76122082585279"
"11911","260","0.1","30","1.7","neg","166","65.88785046728972","34.112149532710276","65.69200779727096","66.06822262118493"
"11912","260","0.2","30","1.7","neg","69","63.83177570093458","36.16822429906542","63.35282651072125","64.27289048473968"
"11907","260","0.2","20","1.7","neg","259","68.5981308411215","31.401869158878505","68.61598440545808","68.58168761220826"
"11908","260","0.3","20","1.7","neg","259","70.37383177570094","29.626168224299064","70.56530214424951","70.19748653500898"
"11910","260","0.5","20","1.7","neg","166","73.92523364485982","26.074766355140188","73.87914230019493","73.96768402154399"
"11916","260","0.1","40","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11909","260","0.4","20","1.7","neg","166","69.1588785046729","30.8411214953271","68.81091617933723","69.47935368043088"
"11913","260","0.3","30","1.7","neg","166","73.64485981308411","26.355140186915886","71.73489278752436","75.40394973070018"
"11915","260","0.5","30","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11914","260","0.4","30","1.7","neg","166","72.33644859813084","27.663551401869157","68.81091617933723","75.58348294434471"
"11911","260","0.1","30","1.7","neg","259","68.03738317757009","31.962616822429908","67.05653021442495","68.9407540394973"
"11912","260","0.2","30","1.7","neg","166","67.4766355140187","32.52336448598131","67.83625730994152","67.14542190305207"
"11906","260","0.1","20","1.7","neg","259","63.084112149532714","36.915887850467286","61.20857699805068","64.81149012567326"
"11916","260","0.1","40","1.7","neg","69","63.925233644859816","36.074766355140184","61.98830409356725","65.70915619389586"
"11910","260","0.5","20","1.7","neg","259","79.81308411214954","20.186915887850468","80.50682261208577","79.17414721723519"
"11915","260","0.5","30","1.7","neg","69","65.23364485981308","34.76635514018692","65.10721247563353","65.35008976660683"
"11913","260","0.3","30","1.7","neg","259","78.59813084112149","21.401869158878505","78.3625730994152","78.81508078994614"
"11909","260","0.4","20","1.7","neg","259","70.56074766355141","29.439252336448597","70.9551656920078","70.19748653500898"
"11914","260","0.4","30","1.7","neg","259","77.75700934579439","22.242990654205606","75.6335282651072","79.71274685816876"
"11916","260","0.1","40","1.7","neg","166","67.57009345794393","32.429906542056074","65.69200779727096","69.29982046678636"
"11915","260","0.5","30","1.7","neg","166","72.99065420560747","27.009345794392527","73.48927875243665","72.5314183123878"
"11912","260","0.2","30","1.7","neg","259","71.40186915887851","28.598130841121495","72.51461988304094","70.3770197486535"
"11917","260","0.2","40","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11916","260","0.1","40","1.7","neg","259","71.30841121495327","28.69158878504673","68.42105263157895","73.96768402154399"
"11915","260","0.5","30","1.7","neg","259","80.18691588785046","19.813084112149532","80.89668615984405","79.53321364452424"
"11917","260","0.2","40","1.7","neg","69","64.95327102803739","35.046728971962615","61.79337231968811","67.86355475763017"
"11918","260","0.3","40","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11919","260","0.4","40","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11920","260","0.5","40","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11917","260","0.2","40","1.7","neg","166","71.86915887850466","28.130841121495326","71.34502923976608","72.35188509874327"
"11918","260","0.3","40","1.7","neg","69","62.42990654205608","37.570093457943926","61.59844054580896","63.19569120287253"
"11919","260","0.4","40","1.7","neg","69","67.28971962616822","32.71028037383177","67.83625730994152","66.78635547576302"
"11920","260","0.5","40","1.7","neg","69","64.76635514018692","35.23364485981308","66.8615984405458","62.83662477558348"
"11924","260","0.4","50","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11917","260","0.2","40","1.7","neg","259","76.91588785046729","23.08411214953271","77.19298245614034","76.66068222621185"
"11918","260","0.3","40","1.7","neg","166","69.34579439252336","30.654205607476637","68.42105263157895","70.19748653500898"
"11921","260","0.1","50","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11920","260","0.5","40","1.7","neg","166","77.00934579439253","22.990654205607477","76.60818713450293","77.37881508078995"
"11919","260","0.4","40","1.7","neg","166","74.85981308411215","25.140186915887853","77.77777777777779","72.17235188509873"
"11924","260","0.4","50","1.7","neg","69","72.14953271028037","27.850467289719628","73.2943469785575","71.0951526032316"
"11926","260","0.1","10","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11921","260","0.1","50","1.7","neg","69","63.45794392523364","36.54205607476636","62.96296296296296","63.91382405745063"
"11923","260","0.3","50","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11925","260","0.5","50","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11927","260","0.2","10","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11922","260","0.2","50","1.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11928","260","0.3","10","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11918","260","0.3","40","1.7","neg","259","73.73831775700934","26.261682242990652","71.34502923976608","75.94254937163375"
"11923","260","0.3","50","1.7","neg","69","66.35514018691589","33.64485981308411","66.8615984405458","65.8886894075404"
"11919","260","0.4","40","1.7","neg","259","80.37383177570094","19.626168224299064","82.06627680311891","78.81508078994614"
"11925","260","0.5","50","1.7","neg","69","71.40186915887851","28.598130841121495","70.56530214424951","72.17235188509873"
"11926","260","0.1","10","1.8","neg","69","61.588785046728965","38.41121495327103","60.42884990253411","62.65709156193896"
"11920","260","0.5","40","1.7","neg","259","83.83177570093457","16.16822429906542","83.04093567251462","84.56014362657092"
"11921","260","0.1","50","1.7","neg","166","69.62616822429906","30.373831775700932","69.20077972709552","70.01795332136446"
"11928","260","0.3","10","1.8","neg","69","61.02803738317757","38.97196261682243","61.01364522417154","61.04129263913825"
"11927","260","0.2","10","1.8","neg","69","60.65420560747663","39.345794392523366","59.4541910331384","61.759425493716336"
"11922","260","0.2","50","1.7","neg","69","66.82242990654206","33.177570093457945","65.8869395711501","67.68402154398564"
"11923","260","0.3","50","1.7","neg","166","75.60747663551402","24.39252336448598","77.19298245614034","74.1472172351885"
"11926","260","0.1","10","1.8","neg","166","62.05607476635514","37.94392523364486","60.62378167641326","63.37522441651705"
"11924","260","0.4","50","1.7","neg","166","80.74766355140187","19.252336448598133","82.26120857699804","79.35368043087972"
"11928","260","0.3","10","1.8","neg","166","62.80373831775701","37.19626168224299","64.32748538011695","61.40035906642729"
"11929","260","0.4","10","1.8","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"11927","260","0.2","10","1.8","neg","166","63.36448598130842","36.63551401869159","61.40350877192983","65.1705565529623"
"11921","260","0.1","50","1.7","neg","259","75.32710280373833","24.67289719626168","74.6588693957115","75.94254937163375"
"11926","260","0.1","10","1.8","neg","259","62.80373831775701","37.19626168224299","60.03898635477582","65.35008976660683"
"11923","260","0.3","50","1.7","neg","259","82.71028037383178","17.289719626168225","83.23586744639377","82.2262118491921"
"11928","260","0.3","10","1.8","neg","259","66.44859813084112","33.55140186915888","66.66666666666666","66.24775583482945"
"11925","260","0.5","50","1.7","neg","166","84.48598130841121","15.514018691588785","84.60038986354775","84.38061041292639"
"11924","260","0.4","50","1.7","neg","259","86.72897196261682","13.271028037383179","88.30409356725146","85.27827648114902"
"11922","260","0.2","50","1.7","neg","166","72.05607476635514","27.943925233644862","70.9551656920078","73.07001795332137"
