"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-positive-fixed-small-world"
"06/22/2026 04:22:26:997 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"68","260","0.3","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"67","260","0.2","40","0","pos","69","65.51401869158879","34.48598130841122","64.32748538011695","66.6068222621185"
"68","260","0.3","40","0","pos","69","67.38317757009345","32.61682242990654","67.83625730994152","66.96588868940754"
"63","260","0.3","30","0","pos","166","73.55140186915888","26.448598130841123","75.04873294346979","72.17235188509873"
"69","260","0.4","40","0","pos","69","67.28971962616822","32.71028037383177","67.05653021442495","67.50448833034112"
"66","260","0.1","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"70","260","0.5","40","0","pos","166","82.99065420560747","17.009345794392523","82.06627680311891","83.84201077199282"
"63","260","0.3","30","0","pos","259","77.75700934579439","22.242990654205606","80.31189083820662","75.40394973070018"
"68","260","0.3","40","0","pos","166","73.64485981308411","26.355140186915886","74.46393762183236","72.89048473967684"
"72","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"69","260","0.4","40","0","pos","166","78.59813084112149","21.401869158878505","77.19298245614034","79.89228007181327"
"72","260","0.2","50","0","pos","69","65.70093457943925","34.29906542056075","63.547758284600384","67.68402154398564"
"67","260","0.2","40","0","pos","166","70.93457943925233","29.06542056074766","70.76023391812866","71.0951526032316"
"71","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"66","260","0.1","40","0","pos","69","61.40186915887851","38.598130841121495","60.23391812865497","62.47755834829444"
"75","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"73","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"76","260","0.1","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"75","260","0.5","50","0","pos","69","67.7570093457944","32.242990654205606","68.42105263157895","67.14542190305207"
"68","260","0.3","40","0","pos","259","80","20","81.87134502923976","78.27648114901257"
"73","260","0.3","50","0","pos","69","70.65420560747664","29.345794392523366","68.61598440545808","72.5314183123878"
"72","260","0.2","50","0","pos","166","74.95327102803738","25.04672897196262","73.68421052631578","76.12208258527828"
"75","260","0.5","50","0","pos","166","79.43925233644859","20.5607476635514","80.89668615984405","78.09694793536805"
"71","260","0.1","50","0","pos","69","62.99065420560748","37.00934579439252","61.20857699805068","64.63195691202873"
"74","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"67","260","0.2","40","0","pos","259","76.16822429906543","23.83177570093458","76.0233918128655","76.30161579892281"
"76","260","0.1","10","0","pos","69","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"66","260","0.1","40","0","pos","166","64.29906542056075","35.700934579439256","63.547758284600384","64.99102333931778"
"73","260","0.3","50","0","pos","166","75.98130841121495","24.018691588785046","75.24366471734892","76.66068222621185"
"69","260","0.4","40","0","pos","259","84.39252336448598","15.60747663551402","84.40545808966861","84.38061041292639"
"70","260","0.5","40","0","pos","259","88.59813084112149","11.401869158878505","87.91423001949317","89.22800718132855"
"74","260","0.4","50","0","pos","69","71.30841121495327","28.69158878504673","74.07407407407408","68.76122082585279"
"72","260","0.2","50","0","pos","259","80.46728971962617","19.532710280373834","80.50682261208577","80.43087971274686"
"66","260","0.1","40","0","pos","259","68.3177570093458","31.68224299065421","69.39571150097466","67.3249551166966"
"75","260","0.5","50","0","pos","259","87.85046728971963","12.149532710280374","87.5243664717349","88.1508078994614"
"73","260","0.3","50","0","pos","259","82.2429906542056","17.75700934579439","81.28654970760235","83.12387791741472"
"71","260","0.1","50","0","pos","166","67.4766355140187","32.52336448598131","66.66666666666666","68.2226211849192"
"77","260","0.2","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"74","260","0.4","50","0","pos","166","82.61682242990655","17.38317757009346","83.82066276803118","81.50807899461401"
"76","260","0.1","10","0","pos","166","61.40186915887851","38.598130841121495","60.42884990253411","62.29802513464991"
"77","260","0.2","10","0","pos","69","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"71","260","0.1","50","0","pos","259","72.05607476635514","27.943925233644862","72.51461988304094","71.63375224416517"
"77","260","0.2","10","0","pos","166","61.12149532710281","38.87850467289719","61.20857699805068","61.04129263913825"
"82","260","0.2","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"83","260","0.3","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"74","260","0.4","50","0","pos","259","90.09345794392523","9.906542056074766","90.44834307992203","89.76660682226212"
"76","260","0.1","10","0","pos","259","61.02803738317757","38.97196261682243","60.42884990253411","61.57989228007181"
"78","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"80","260","0.5","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"83","260","0.3","20","0","pos","69","64.57943925233644","35.42056074766355","63.35282651072125","65.70915619389586"
"84","260","0.4","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"81","260","0.1","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"77","260","0.2","10","0","pos","259","63.27102803738318","36.728971962616825","64.13255360623782","62.47755834829444"
"80","260","0.5","10","0","pos","69","63.36448598130842","36.63551401869159","63.547758284600384","63.19569120287253"
"82","260","0.2","20","0","pos","69","62.24299065420561","37.75700934579439","60.03898635477582","64.27289048473968"
"83","260","0.3","20","0","pos","166","69.71962616822431","30.2803738317757","69.78557504873294","69.6588868940754"
"81","260","0.1","20","0","pos","69","60","40","58.47953216374269","61.40035906642729"
"78","260","0.3","10","0","pos","69","60.93457943925233","39.06542056074767","59.64912280701754","62.11849192100538"
"79","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"85","260","0.5","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"84","260","0.4","20","0","pos","69","62.33644859813084","37.663551401869164","61.40350877192983","63.19569120287253"
"81","260","0.1","20","0","pos","166","62.616822429906534","37.38317757009346","62.768031189083814","62.47755834829444"
"82","260","0.2","20","0","pos","166","67.10280373831776","32.89719626168225","66.08187134502924","68.04308797127469"
"83","260","0.3","20","0","pos","259","75.42056074766356","24.57943925233645","74.6588693957115","76.12208258527828"
"79","260","0.4","10","0","pos","69","64.85981308411215","35.14018691588785","63.93762183235867","65.70915619389586"
"85","260","0.5","20","0","pos","69","60.8411214953271","39.15887850467289","57.69980506822612","63.73429084380611"
"87","260","0.2","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"80","260","0.5","10","0","pos","166","64.20560747663552","35.794392523364486","62.768031189083814","65.52962298025135"
"78","260","0.3","10","0","pos","166","63.83177570093458","36.16822429906542","62.96296296296296","64.63195691202873"
"84","260","0.4","20","0","pos","166","68.5981308411215","31.401869158878505","66.8615984405458","70.19748653500898"
"87","260","0.2","30","0","pos","69","63.27102803738318","36.728971962616825","62.57309941520468","63.91382405745063"
"79","260","0.4","10","0","pos","166","69.25233644859813","30.74766355140187","70.17543859649122","68.40215439856372"
"82","260","0.2","20","0","pos","259","68.97196261682244","31.02803738317757","65.8869395711501","71.8132854578097"
"81","260","0.1","20","0","pos","259","63.27102803738318","36.728971962616825","63.74269005847953","62.83662477558348"
"78","260","0.3","10","0","pos","259","67.7570093457944","32.242990654205606","66.66666666666666","68.76122082585279"
"80","260","0.5","10","0","pos","259","67.94392523364486","32.05607476635514","67.44639376218323","68.40215439856372"
"85","260","0.5","20","0","pos","166","71.21495327102804","28.785046728971963","69.39571150097466","72.89048473967684"
"86","260","0.1","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"84","260","0.4","20","0","pos","259","73.17757009345794","26.822429906542055","72.90448343079922","73.4290843806104"
"87","260","0.2","30","0","pos","166","70.65420560747664","29.345794392523366","69.78557504873294","71.45421903052065"
"79","260","0.4","10","0","pos","259","71.1214953271028","28.878504672897197","71.9298245614035","70.3770197486535"
"85","260","0.5","20","0","pos","259","74.39252336448598","25.607476635514022","74.26900584795322","74.50628366247756"
"88","260","0.3","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"89","260","0.4","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"86","260","0.1","30","0","pos","69","62.05607476635514","37.94392523364486","60.81871345029239","63.19569120287253"
"88","260","0.3","30","0","pos","69","64.67289719626169","35.32710280373832","63.547758284600384","65.70915619389586"
"90","260","0.5","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"87","260","0.2","30","0","pos","259","72.33644859813084","27.663551401869157","71.34502923976608","73.24955116696589"
"86","260","0.1","30","0","pos","166","63.177570093457945","36.822429906542055","61.79337231968811","64.4524236983842"
"89","260","0.4","30","0","pos","69","62.149532710280376","37.850467289719624","60.81871345029239","63.37522441651705"
"90","260","0.5","30","0","pos","69","67.10280373831776","32.89719626168225","66.08187134502924","68.04308797127469"
"86","260","0.1","30","0","pos","259","65.88785046728972","34.112149532710276","62.768031189083814","68.76122082585279"
"89","260","0.4","30","0","pos","166","69.62616822429906","30.373831775700932","67.64132553606238","71.45421903052065"
"88","260","0.3","30","0","pos","166","70.93457943925233","29.06542056074766","70.17543859649122","71.63375224416517"
"94","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"93","260","0.3","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"91","260","0.1","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"89","260","0.4","30","0","pos","259","73.27102803738318","26.72897196261682","70.76023391812866","75.58348294434471"
"94","260","0.4","40","0","pos","69","66.9158878504673","33.084112149532714","64.5224171539961","69.12028725314184"
"90","260","0.5","30","0","pos","166","78.41121495327103","21.588785046728972","78.75243664717348","78.09694793536805"
"96","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"93","260","0.3","40","0","pos","69","65.51401869158879","34.48598130841122","63.35282651072125","67.50448833034112"
"92","260","0.2","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"88","260","0.3","30","0","pos","259","76.35514018691589","23.644859813084114","76.41325536062378","76.30161579892281"
"91","260","0.1","40","0","pos","69","62.89719626168224","37.10280373831776","61.59844054580896","64.09335727109516"
"92","260","0.2","40","0","pos","69","66.26168224299064","33.73831775700935","65.69200779727096","66.78635547576302"
"93","260","0.3","40","0","pos","166","73.17757009345794","26.822429906542055","70.37037037037037","75.76301615798923"
"95","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"94","260","0.4","40","0","pos","166","77.10280373831776","22.897196261682243","76.0233918128655","78.09694793536805"
"97","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"96","260","0.1","50","0","pos","69","63.45794392523364","36.54205607476636","60.81871345029239","65.8886894075404"
"92","260","0.2","40","0","pos","166","73.83177570093457","26.168224299065418","73.48927875243665","74.1472172351885"
"93","260","0.3","40","0","pos","259","77.57009345794393","22.429906542056074","76.99805068226121","78.09694793536805"
"94","260","0.4","40","0","pos","259","82.89719626168224","17.102803738317757","83.23586744639377","82.58527827648115"
"90","260","0.5","30","0","pos","259","85.51401869158879","14.485981308411214","85.57504873294347","85.45780969479354"
"95","260","0.5","40","0","pos","69","68.50467289719626","31.49532710280374","66.27680311890838","70.55655296229803"
"91","260","0.1","40","0","pos","166","67.38317757009345","32.61682242990654","64.91228070175438","69.6588868940754"
"99","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"97","260","0.2","50","0","pos","69","63.925233644859816","36.074766355140184","63.93762183235867","63.91382405745063"
"95","260","0.5","40","0","pos","166","79.53271028037383","20.46728971962617","76.0233918128655","82.76481149012568"
"92","260","0.2","40","0","pos","259","77.47663551401868","22.523364485981308","76.60818713450293","78.27648114901257"
"96","260","0.1","50","0","pos","166","68.22429906542055","31.775700934579437","67.05653021442495","69.29982046678636"
"98","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
