"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-bc-fixed-small-world"
"06/22/2026 04:24:03:534 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"10174","260","0.4","50","0.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10173","260","0.3","50","0.7","bc","69","62.616822429906534","37.38317757009346","62.768031189083814","62.47755834829444"
"10172","260","0.2","50","0.7","bc","69","62.33644859813084","37.663551401869164","61.01364522417154","63.55475763016158"
"10168","260","0.3","40","0.7","bc","259","68.13084112149532","31.86915887850467","65.49707602339181","70.55655296229803"
"10165","260","0.5","30","0.7","bc","259","68.97196261682244","31.02803738317757","67.2514619883041","70.55655296229803"
"10171","260","0.1","50","0.7","bc","69","60.93457943925233","39.06542056074767","60.42884990253411","61.40035906642729"
"10175","260","0.5","50","0.7","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10166","260","0.1","40","0.7","bc","259","63.177570093457945","36.822429906542055","62.1832358674464","64.09335727109516"
"10174","260","0.4","50","0.7","bc","69","62.616822429906534","37.38317757009346","60.62378167641326","64.4524236983842"
"10170","260","0.5","40","0.7","bc","166","64.76635514018692","35.23364485981308","64.13255360623782","65.35008976660683"
"10172","260","0.2","50","0.7","bc","166","64.20560747663552","35.794392523364486","62.96296296296296","65.35008976660683"
"10169","260","0.4","40","0.7","bc","69","62.71028037383177","37.28971962616822","59.06432748538012","66.06822262118493"
"10175","260","0.5","50","0.7","bc","69","62.616822429906534","37.38317757009346","60.62378167641326","64.4524236983842"
"10171","260","0.1","50","0.7","bc","166","62.71028037383177","37.28971962616822","64.13255360623782","61.40035906642729"
"10173","260","0.3","50","0.7","bc","166","64.76635514018692","35.23364485981308","65.69200779727096","63.91382405745063"
"10170","260","0.5","40","0.7","bc","259","66.44859813084112","33.55140186915888","66.66666666666666","66.24775583482945"
"10174","260","0.4","50","0.7","bc","166","66.54205607476635","33.45794392523365","65.69200779727096","67.3249551166966"
"10172","260","0.2","50","0.7","bc","259","66.44859813084112","33.55140186915888","65.10721247563353","67.68402154398564"
"10176","260","0.1","10","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10171","260","0.1","50","0.7","bc","259","63.27102803738318","36.728971962616825","63.35282651072125","63.19569120287253"
"10175","260","0.5","50","0.7","bc","166","65.7943925233645","34.205607476635514","65.10721247563353","66.42728904847397"
"10174","260","0.4","50","0.7","bc","259","69.53271028037383","30.467289719626166","67.64132553606238","71.27468581687613"
"10176","260","0.1","10","0.8","bc","69","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"10169","260","0.4","40","0.7","bc","166","66.82242990654206","33.177570093457945","63.35282651072125","70.01795332136446"
"10175","260","0.5","50","0.7","bc","259","71.02803738317756","28.971962616822427","71.15009746588694","70.91561938958706"
"10173","260","0.3","50","0.7","bc","259","67.00934579439253","32.99065420560748","67.83625730994152","66.24775583482945"
"10177","260","0.2","10","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10176","260","0.1","10","0.8","bc","166","60.373831775700936","39.626168224299064","59.64912280701754","61.04129263913825"
"10179","260","0.4","10","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10176","260","0.1","10","0.8","bc","259","60.18691588785047","39.81308411214953","59.25925925925925","61.04129263913825"
"10180","260","0.5","10","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10177","260","0.2","10","0.8","bc","69","59.439252336448604","40.560747663551396","57.50487329434698","61.22082585278277"
"10169","260","0.4","40","0.7","bc","259","69.62616822429906","30.373831775700932","66.27680311890838","72.71095152603232"
"10179","260","0.4","10","0.8","bc","69","61.21495327102804","38.78504672897196","60.81871345029239","61.57989228007181"
"10180","260","0.5","10","0.8","bc","69","61.21495327102804","38.78504672897196","61.59844054580896","60.86175942549371"
"10181","260","0.1","20","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10182","260","0.2","20","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10179","260","0.4","10","0.8","bc","166","62.523364485981304","37.47663551401869","63.74269005847953","61.40035906642729"
"10181","260","0.1","20","0.8","bc","69","61.21495327102804","38.78504672897196","60.81871345029239","61.57989228007181"
"10184","260","0.4","20","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10183","260","0.3","20","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10180","260","0.5","10","0.8","bc","166","62.89719626168224","37.10280373831776","63.93762183235867","61.93895870736086"
"10182","260","0.2","20","0.8","bc","69","61.77570093457943","38.22429906542056","60.03898635477582","63.37522441651705"
"10178","260","0.3","10","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10179","260","0.4","10","0.8","bc","259","63.83177570093458","36.16822429906542","64.91228070175438","62.83662477558348"
"10177","260","0.2","10","0.8","bc","166","60.18691588785047","39.81308411214953","58.86939571150097","61.40035906642729"
"10184","260","0.4","20","0.8","bc","69","61.86915887850467","38.13084112149533","61.40350877192983","62.29802513464991"
"10183","260","0.3","20","0.8","bc","69","62.523364485981304","37.47663551401869","62.57309941520468","62.47755834829444"
"10180","260","0.5","10","0.8","bc","259","65.42056074766354","34.57943925233645","66.66666666666666","64.27289048473968"
"10182","260","0.2","20","0.8","bc","166","65.23364485981308","34.76635514018692","64.71734892787524","65.70915619389586"
"10185","260","0.5","20","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10186","260","0.1","30","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10177","260","0.2","10","0.8","bc","259","61.21495327102804","38.78504672897196","59.64912280701754","62.65709156193896"
"10183","260","0.3","20","0.8","bc","166","64.29906542056075","35.700934579439256","63.93762183235867","64.63195691202873"
"10184","260","0.4","20","0.8","bc","166","63.83177570093458","36.16822429906542","65.30214424951268","62.47755834829444"
"10178","260","0.3","10","0.8","bc","69","61.12149532710281","38.87850467289719","60.03898635477582","62.11849192100538"
"10185","260","0.5","20","0.8","bc","69","63.36448598130842","36.63551401869159","60.81871345029239","65.70915619389586"
"10187","260","0.2","30","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10186","260","0.1","30","0.8","bc","69","60.747663551401864","39.25233644859813","59.64912280701754","61.759425493716336"
"10182","260","0.2","20","0.8","bc","259","65.70093457943925","34.29906542056075","65.49707602339181","65.8886894075404"
"10181","260","0.1","20","0.8","bc","166","61.6822429906542","38.31775700934579","61.40350877192983","61.93895870736086"
"10183","260","0.3","20","0.8","bc","259","65.60747663551402","34.39252336448598","66.47173489278752","64.81149012567326"
"10178","260","0.3","10","0.8","bc","166","62.80373831775701","37.19626168224299","62.57309941520468","63.016157989228006"
"10185","260","0.5","20","0.8","bc","166","66.16822429906543","33.83177570093458","65.10721247563353","67.14542190305207"
"10181","260","0.1","20","0.8","bc","259","61.588785046728965","38.41121495327103","62.37816764132553","60.86175942549371"
"10187","260","0.2","30","0.8","bc","69","59.532710280373834","40.46728971962617","59.84405458089669","59.245960502692995"
"10184","260","0.4","20","0.8","bc","259","64.57943925233644","35.42056074766355","66.8615984405458","62.47755834829444"
"10186","260","0.1","30","0.8","bc","166","61.02803738317757","38.97196261682243","59.4541910331384","62.47755834829444"
"10178","260","0.3","10","0.8","bc","259","63.925233644859816","36.074766355140184","64.71734892787524","63.19569120287253"
"10187","260","0.2","30","0.8","bc","166","62.05607476635514","37.94392523364486","62.57309941520468","61.57989228007181"
"10189","260","0.4","30","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10186","260","0.1","30","0.8","bc","259","62.99065420560748","37.00934579439252","62.37816764132553","63.55475763016158"
"10188","260","0.3","30","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10190","260","0.5","30","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10185","260","0.5","20","0.8","bc","259","69.81308411214954","30.186915887850468","69.20077972709552","70.3770197486535"
"10187","260","0.2","30","0.8","bc","259","64.29906542056075","35.700934579439256","64.13255360623782","64.4524236983842"
"10191","260","0.1","40","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10190","260","0.5","30","0.8","bc","69","62.71028037383177","37.28971962616822","60.42884990253411","64.81149012567326"
"10189","260","0.4","30","0.8","bc","69","64.11214953271028","35.88785046728972","62.96296296296296","65.1705565529623"
"10188","260","0.3","30","0.8","bc","69","62.80373831775701","37.19626168224299","60.42884990253411","64.99102333931778"
"10191","260","0.1","40","0.8","bc","69","61.6822429906542","38.31775700934579","61.20857699805068","62.11849192100538"
"10192","260","0.2","40","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10190","260","0.5","30","0.8","bc","166","65.70093457943925","34.29906542056075","63.93762183235867","67.3249551166966"
"10189","260","0.4","30","0.8","bc","166","69.34579439252336","30.654205607476637","68.81091617933723","69.83842010771993"
"10191","260","0.1","40","0.8","bc","166","62.42990654205608","37.570093457943926","62.1832358674464","62.65709156193896"
"10193","260","0.3","40","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10192","260","0.2","40","0.8","bc","69","61.77570093457943","38.22429906542056","62.37816764132553","61.22082585278277"
"10190","260","0.5","30","0.8","bc","259","68.97196261682244","31.02803738317757","67.44639376218323","70.3770197486535"
"10194","260","0.4","40","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10191","260","0.1","40","0.8","bc","259","64.57943925233644","35.42056074766355","64.32748538011695","64.81149012567326"
"10189","260","0.4","30","0.8","bc","259","73.64485981308411","26.355140186915886","73.87914230019493","73.4290843806104"
"10193","260","0.3","40","0.8","bc","69","62.71028037383177","37.28971962616822","61.40350877192983","63.91382405745063"
"10188","260","0.3","30","0.8","bc","166","66.44859813084112","33.55140186915888","64.5224171539961","68.2226211849192"
"10192","260","0.2","40","0.8","bc","166","64.11214953271028","35.88785046728972","64.91228070175438","63.37522441651705"
"10195","260","0.5","40","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10196","260","0.1","50","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10194","260","0.4","40","0.8","bc","69","62.42990654205608","37.570093457943926","61.59844054580896","63.19569120287253"
"10197","260","0.2","50","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10193","260","0.3","40","0.8","bc","166","65.88785046728972","34.112149532710276","65.10721247563353","66.6068222621185"
"10199","260","0.4","50","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10197","260","0.2","50","0.8","bc","69","62.149532710280376","37.850467289719624","59.84405458089669","64.27289048473968"
"10194","260","0.4","40","0.8","bc","166","67.4766355140187","32.52336448598131","66.27680311890838","68.58168761220826"
"10195","260","0.5","40","0.8","bc","69","61.86915887850467","38.13084112149533","62.37816764132553","61.40035906642729"
"10193","260","0.3","40","0.8","bc","259","68.87850467289721","31.121495327102807","67.2514619883041","70.3770197486535"
"10188","260","0.3","30","0.8","bc","259","68.41121495327103","31.588785046728972","68.03118908382066","68.76122082585279"
"10199","260","0.4","50","0.8","bc","69","65.04672897196262","34.953271028037385","62.37816764132553","67.50448833034112"
"10192","260","0.2","40","0.8","bc","259","67.38317757009345","32.61682242990654","66.66666666666666","68.04308797127469"
"10196","260","0.1","50","0.8","bc","69","61.40186915887851","38.598130841121495","60.42884990253411","62.29802513464991"
"10198","260","0.3","50","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10197","260","0.2","50","0.8","bc","166","65.32710280373831","34.67289719626168","63.35282651072125","67.14542190305207"
"10198","260","0.3","50","0.8","bc","69","64.11214953271028","35.88785046728972","62.768031189083814","65.35008976660683"
"10194","260","0.4","40","0.8","bc","259","70.46728971962617","29.53271028037383","70.17543859649122","70.73608617594255"
"10200","260","0.5","50","0.8","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10199","260","0.4","50","0.8","bc","166","70.18691588785046","29.813084112149536","68.03118908382066","72.17235188509873"
"10201","260","0.1","10","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10196","260","0.1","50","0.8","bc","166","63.64485981308411","36.35514018691588","63.1578947368421","64.09335727109516"
"10202","260","0.2","10","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10197","260","0.2","50","0.8","bc","259","68.50467289719626","31.49532710280374","67.2514619883041","69.6588868940754"
"10200","260","0.5","50","0.8","bc","69","62.05607476635514","37.94392523364486","60.03898635477582","63.91382405745063"
"10195","260","0.5","40","0.8","bc","166","67.00934579439253","32.99065420560748","66.8615984405458","67.14542190305207"
"10201","260","0.1","10","0.9","bc","69","60.93457943925233","39.06542056074767","59.4541910331384","62.29802513464991"
"10202","260","0.2","10","0.9","bc","69","60.8411214953271","39.15887850467289","59.25925925925925","62.29802513464991"
"10199","260","0.4","50","0.8","bc","259","76.26168224299066","23.738317757009344","76.21832358674465","76.30161579892281"
"10198","260","0.3","50","0.8","bc","166","69.81308411214954","30.186915887850468","69.20077972709552","70.3770197486535"
"10200","260","0.5","50","0.8","bc","166","70.09345794392523","29.906542056074763","69.20077972709552","70.91561938958706"
"10196","260","0.1","50","0.8","bc","259","64.95327102803739","35.046728971962615","65.8869395711501","64.09335727109516"
"10201","260","0.1","10","0.9","bc","166","61.49532710280374","38.504672897196265","59.84405458089669","63.016157989228006"
"10202","260","0.2","10","0.9","bc","166","62.71028037383177","37.28971962616822","61.40350877192983","63.91382405745063"
"10203","260","0.3","10","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10205","260","0.5","10","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10198","260","0.3","50","0.8","bc","259","72.89719626168224","27.102803738317753","70.9551656920078","74.68581687612208"
"10201","260","0.1","10","0.9","bc","259","62.33644859813084","37.663551401869164","60.03898635477582","64.4524236983842"
"10203","260","0.3","10","0.9","bc","69","60.373831775700936","39.626168224299064","59.4541910331384","61.22082585278277"
"10195","260","0.5","40","0.8","bc","259","71.96261682242991","28.037383177570092","72.90448343079922","71.0951526032316"
"10205","260","0.5","10","0.9","bc","69","60.46728971962617","39.532710280373834","59.64912280701754","61.22082585278277"
"10204","260","0.4","10","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10206","260","0.1","20","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10200","260","0.5","50","0.8","bc","259","76.35514018691589","23.644859813084114","76.0233918128655","76.66068222621185"
"10204","260","0.4","10","0.9","bc","69","60.8411214953271","39.15887850467289","58.67446393762184","62.83662477558348"
"10206","260","0.1","20","0.9","bc","69","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"10203","260","0.3","10","0.9","bc","166","62.71028037383177","37.28971962616822","61.79337231968811","63.55475763016158"
"10202","260","0.2","10","0.9","bc","259","64.20560747663552","35.794392523364486","61.59844054580896","66.6068222621185"
"10205","260","0.5","10","0.9","bc","166","62.33644859813084","37.663551401869164","61.20857699805068","63.37522441651705"
"10208","260","0.3","20","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10207","260","0.2","20","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10204","260","0.4","10","0.9","bc","166","62.05607476635514","37.94392523364486","59.4541910331384","64.4524236983842"
"10206","260","0.1","20","0.9","bc","166","61.02803738317757","38.97196261682243","60.23391812865497","61.759425493716336"
"10203","260","0.3","10","0.9","bc","259","64.57943925233644","35.42056074766355","62.768031189083814","66.24775583482945"
"10205","260","0.5","10","0.9","bc","259","63.45794392523364","36.54205607476636","62.768031189083814","64.09335727109516"
"10208","260","0.3","20","0.9","bc","69","61.02803738317757","38.97196261682243","59.64912280701754","62.29802513464991"
"10204","260","0.4","10","0.9","bc","259","64.01869158878505","35.981308411214954","61.59844054580896","66.24775583482945"
"10206","260","0.1","20","0.9","bc","259","62.149532710280376","37.850467289719624","61.01364522417154","63.19569120287253"
"10207","260","0.2","20","0.9","bc","69","60.373831775700936","39.626168224299064","59.25925925925925","61.40035906642729"
"10208","260","0.3","20","0.9","bc","166","64.29906542056075","35.700934579439256","61.40350877192983","66.96588868940754"
"10210","260","0.5","20","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10207","260","0.2","20","0.9","bc","166","62.42990654205608","37.570093457943926","61.20857699805068","63.55475763016158"
"10210","260","0.5","20","0.9","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"10208","260","0.3","20","0.9","bc","259","65.60747663551402","34.39252336448598","64.13255360623782","66.96588868940754"
"10209","260","0.4","20","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10211","260","0.1","30","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10213","260","0.3","30","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10207","260","0.2","20","0.9","bc","259","65.42056074766354","34.57943925233645","65.8869395711501","64.99102333931778"
"10210","260","0.5","20","0.9","bc","166","65.42056074766354","34.57943925233645","65.69200779727096","65.1705565529623"
"10209","260","0.4","20","0.9","bc","69","63.084112149532714","36.915887850467286","63.35282651072125","62.83662477558348"
"10212","260","0.2","30","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10211","260","0.1","30","0.9","bc","69","60.18691588785047","39.81308411214953","58.86939571150097","61.40035906642729"
"10214","260","0.4","30","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10213","260","0.3","30","0.9","bc","69","64.20560747663552","35.794392523364486","65.69200779727096","62.83662477558348"
"10216","260","0.1","40","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10215","260","0.5","30","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10210","260","0.5","20","0.9","bc","259","68.22429906542055","31.775700934579437","69.00584795321637","67.50448833034112"
"10212","260","0.2","30","0.9","bc","69","63.45794392523364","36.54205607476636","63.93762183235867","63.016157989228006"
"10216","260","0.1","40","0.9","bc","69","60.46728971962617","39.532710280373834","59.84405458089669","61.04129263913825"
"10215","260","0.5","30","0.9","bc","69","62.149532710280376","37.850467289719624","62.768031189083814","61.57989228007181"
"10209","260","0.4","20","0.9","bc","166","66.6355140186916","33.36448598130841","65.30214424951268","67.86355475763017"
"10213","260","0.3","30","0.9","bc","166","67.57009345794393","32.429906542056074","68.03118908382066","67.14542190305207"
"10217","260","0.2","40","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10214","260","0.4","30","0.9","bc","69","62.99065420560748","37.00934579439252","63.35282651072125","62.65709156193896"
"10211","260","0.1","30","0.9","bc","166","60.46728971962617","39.532710280373834","59.84405458089669","61.04129263913825"
"10212","260","0.2","30","0.9","bc","166","64.95327102803739","35.046728971962615","63.93762183235867","65.8886894075404"
"10218","260","0.3","40","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10215","260","0.5","30","0.9","bc","166","70.56074766355141","29.439252336448597","71.73489278752436","69.47935368043088"
"10217","260","0.2","40","0.9","bc","69","63.55140186915887","36.44859813084112","63.547758284600384","63.55475763016158"
"10216","260","0.1","40","0.9","bc","166","62.05607476635514","37.94392523364486","60.81871345029239","63.19569120287253"
"10214","260","0.4","30","0.9","bc","166","68.87850467289721","31.121495327102807","66.66666666666666","70.91561938958706"
"10219","260","0.4","40","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10212","260","0.2","30","0.9","bc","259","68.69158878504673","31.308411214953267","68.2261208576998","69.12028725314184"
"10218","260","0.3","40","0.9","bc","69","65.04672897196262","34.953271028037385","63.93762183235867","66.06822262118493"
"10209","260","0.4","20","0.9","bc","259","69.81308411214954","30.186915887850468","66.8615984405458","72.5314183123878"
"10220","260","0.5","40","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10213","260","0.3","30","0.9","bc","259","70.18691588785046","29.813084112149536","70.76023391812866","69.6588868940754"
"10215","260","0.5","30","0.9","bc","259","75.42056074766356","24.57943925233645","77.97270955165692","73.07001795332137"
"10216","260","0.1","40","0.9","bc","259","63.73831775700934","36.26168224299066","62.96296296296296","64.4524236983842"
"10217","260","0.2","40","0.9","bc","166","67.4766355140187","32.52336448598131","66.8615984405458","68.04308797127469"
"10219","260","0.4","40","0.9","bc","69","66.6355140186916","33.36448598130841","65.8869395711501","67.3249551166966"
"10214","260","0.4","30","0.9","bc","259","74.76635514018692","25.233644859813083","72.70955165692008","76.66068222621185"
"10221","260","0.1","50","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10218","260","0.3","40","0.9","bc","166","70.2803738317757","29.719626168224302","69.20077972709552","71.27468581687613"
"10211","260","0.1","30","0.9","bc","259","61.96261682242991","38.03738317757009","62.768031189083814","61.22082585278277"
"10219","260","0.4","40","0.9","bc","166","72.52336448598132","27.476635514018692","71.15009746588694","73.78815080789947"
"10217","260","0.2","40","0.9","bc","259","70.2803738317757","29.719626168224302","69.98050682261209","70.55655296229803"
"10220","260","0.5","40","0.9","bc","69","62.99065420560748","37.00934579439252","58.86939571150097","66.78635547576302"
"10221","260","0.1","50","0.9","bc","69","61.96261682242991","38.03738317757009","60.23391812865497","63.55475763016158"
"10218","260","0.3","40","0.9","bc","259","73.27102803738318","26.72897196261682","72.31968810916179","74.1472172351885"
"10219","260","0.4","40","0.9","bc","259","78.13084112149534","21.869158878504674","77.77777777777779","78.45601436265709"
"10221","260","0.1","50","0.9","bc","166","65.51401869158879","34.48598130841122","64.32748538011695","66.6068222621185"
"10220","260","0.5","40","0.9","bc","166","70.46728971962617","29.53271028037383","68.61598440545808","72.17235188509873"
"10222","260","0.2","50","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10221","260","0.1","50","0.9","bc","259","66.72897196261682","33.271028037383175","65.10721247563353","68.2226211849192"
"10222","260","0.2","50","0.9","bc","69","63.177570093457945","36.822429906542055","60.81871345029239","65.35008976660683"
"10225","260","0.5","50","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10227","260","0.2","10","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10220","260","0.5","40","0.9","bc","259","74.95327102803738","25.04672897196262","71.53996101364523","78.09694793536805"
"10224","260","0.4","50","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10225","260","0.5","50","0.9","bc","69","65.70093457943925","34.29906542056075","65.69200779727096","65.70915619389586"
"10227","260","0.2","10","1","bc","69","60.280373831775705","39.719626168224295","58.0896686159844","62.29802513464991"
"10222","260","0.2","50","0.9","bc","166","67.10280373831776","32.89719626168225","65.49707602339181","68.58168761220826"
"10226","260","0.1","10","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10224","260","0.4","50","0.9","bc","69","66.44859813084112","33.55140186915888","67.44639376218323","65.52962298025135"
"10229","260","0.4","10","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10225","260","0.5","50","0.9","bc","166","75.23364485981308","24.766355140186917","74.07407407407408","76.30161579892281"
"10230","260","0.5","10","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10222","260","0.2","50","0.9","bc","259","70.09345794392523","29.906542056074763","67.64132553606238","72.35188509874327"
"10223","260","0.3","50","0.9","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10227","260","0.2","10","1","bc","166","60.93457943925233","39.06542056074767","59.25925925925925","62.47755834829444"
"10231","260","0.1","20","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10230","260","0.5","10","1","bc","69","62.24299065420561","37.75700934579439","61.20857699805068","63.19569120287253"
"10224","260","0.4","50","0.9","bc","166","72.99065420560747","27.009345794392527","73.87914230019493","72.17235188509873"
"10226","260","0.1","10","1","bc","69","60.09345794392523","39.90654205607477","58.67446393762184","61.40035906642729"
"10223","260","0.3","50","0.9","bc","69","64.39252336448598","35.60747663551402","63.1578947368421","65.52962298025135"
"10229","260","0.4","10","1","bc","69","59.532710280373834","40.46728971962617","58.0896686159844","60.86175942549371"
"10227","260","0.2","10","1","bc","259","62.42990654205608","37.570093457943926","61.59844054580896","63.19569120287253"
"10225","260","0.5","50","0.9","bc","259","84.48598130841121","15.514018691588785","84.01559454191033","84.91921005385996"
"10228","260","0.3","10","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10231","260","0.1","20","1","bc","69","61.77570093457943","38.22429906542056","61.20857699805068","62.29802513464991"
"10232","260","0.2","20","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10228","260","0.3","10","1","bc","69","60.8411214953271","39.15887850467289","59.84405458089669","61.759425493716336"
"10223","260","0.3","50","0.9","bc","166","67.66355140186916","32.33644859813084","66.47173489278752","68.76122082585279"
"10233","260","0.3","20","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10230","260","0.5","10","1","bc","166","64.85981308411215","35.14018691588785","64.91228070175438","64.81149012567326"
"10232","260","0.2","20","1","bc","69","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"10231","260","0.1","20","1","bc","166","63.64485981308411","36.35514018691588","62.37816764132553","64.81149012567326"
"10229","260","0.4","10","1","bc","166","60.46728971962617","39.532710280373834","60.23391812865497","60.68222621184919"
"10226","260","0.1","10","1","bc","166","61.12149532710281","38.87850467289719","59.25925925925925","62.83662477558348"
"10224","260","0.4","50","0.9","bc","259","79.53271028037383","20.46728971962617","79.92202729044834","79.17414721723519"
"10228","260","0.3","10","1","bc","166","61.86915887850467","38.13084112149533","60.42884990253411","63.19569120287253"
"10233","260","0.3","20","1","bc","69","62.33644859813084","37.663551401869164","61.20857699805068","63.37522441651705"
"10223","260","0.3","50","0.9","bc","259","72.89719626168224","27.102803738317753","71.15009746588694","74.50628366247756"
"10232","260","0.2","20","1","bc","166","62.523364485981304","37.47663551401869","62.768031189083814","62.29802513464991"
"10234","260","0.4","20","1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"10231","260","0.1","20","1","bc","259","64.85981308411215","35.14018691588785","63.1578947368421","66.42728904847397"
"10230","260","0.5","10","1","bc","259","66.07476635514018","33.925233644859816","65.8869395711501","66.24775583482945"
"10229","260","0.4","10","1","bc","259","62.523364485981304","37.47663551401869","65.10721247563353","60.14362657091562"
"10233","260","0.3","20","1","bc","166","63.084112149532714","36.915887850467286","63.93762183235867","62.29802513464991"
"10226","260","0.1","10","1","bc","259","61.308411214953274","38.691588785046726","59.06432748538012","63.37522441651705"
"10228","260","0.3","10","1","bc","259","62.80373831775701","37.19626168224299","61.20857699805068","64.27289048473968"
